"08/01/21, 16:00:00" 2661.32000000 2698.67000000 2653.04000000 2669.88000000 2034.64789000 "08/01/21, 16:59:59" 5448768.53542770 2408 911.59368000 2438695.72228280 0
"08/01/21, 17:00:00" 2670.82000000 2679.14000000 2644.42000000 2654.84000000 612.07653000 "08/01/21, 17:59:59" 1627880.20501640 937 306.84854000 816513.22449470 0
"08/01/21, 18:00:00" 2654.82000000 2664.95000000 2583.83000000 2601.57000000 1524.26384000 "08/01/21, 18:59:59" 3994703.19443190 1625 745.46567000 1953175.33706930 0
"08/01/21, 19:00:00" 2601.16000000 2616.10000000 2471.00000000 2555.00000000 2318.66363000 "08/01/21, 19:59:59" 5908273.99288050 2600 1070.28691000 2732909.32944250 0
"08/01/21, 20:00:00" 2556.29000000 2579.29000000 2506.73000000 2519.17000000 1162.41282000 "08/01/21, 20:59:59" 2963015.33619270 1457 582.35808000 1484533.11803030 0
"08/01/21, 21:00:00" 2516.87000000 2555.57000000 2510.19000000 2537.90000000 1097.00982000 "08/01/21, 21:59:59" 2780454.73713210 1563 445.23000000 1127946.27160920 0
"08/01/21, 22:00:00" 2537.57000000 2579.00000000 2529.97000000 2568.59000000 1271.82537000 "08/01/21, 22:59:59" 3248924.28593080 1565 368.26212000 942648.03594780 0
"08/01/21, 23:00:00" 2566.47000000 2574.22000000 2554.53000000 2559.71000000 502.56191000 "08/01/21, 23:59:59" 1287766.40904590 658 291.81034000 748012.76294010 0
"08/02/21, 00:00:00" 2561.08000000 2568.89000000 2542.32000000 2551.66000000 861.89086000 "08/02/21, 00:59:59" 2205107.79660330 1047 569.75329000 1458095.34191130 0
"08/02/21, 01:00:00" 2549.03000000 2563.22000000 2547.41000000 2559.10000000 881.11228000 "08/02/21, 01:59:59" 2254298.46850700 711 636.04449000 1628338.16484200 0
"08/02/21, 02:00:00" 2558.36000000 2627.34000000 2550.00000000 2620.13000000 2124.64660000 "08/02/21, 02:59:59" 5461575.25150450 1900 1459.52688000 3744475.36541340 0
"08/02/21, 03:00:00" 2621.54000000 2638.96000000 2603.79000000 2617.85000000 1039.24738000 "08/02/21, 03:59:59" 2724286.91785020 1153 438.38580000 1149866.20237380 0
"08/02/21, 04:00:00" 2620.13000000 2624.09000000 2568.81000000 2571.75000000 1044.12632000 "08/02/21, 04:59:59" 2705391.38903510 1400 461.25745000 1194468.90160950 0
"08/02/21, 05:00:00" 2571.48000000 2609.09000000 2557.37000000 2600.28000000 696.51089000 "08/02/21, 05:59:59" 1798803.16710750 860 393.28131000 1015804.78971230 0
"08/02/21, 06:00:00" 2603.02000000 2604.46000000 2586.39000000 2599.07000000 387.82791000 "08/02/21, 06:59:59" 1007605.04303560 515 180.24914000 468002.22043580 0
"08/02/21, 07:00:00" 2599.50000000 2599.50000000 2572.47000000 2590.29000000 417.83652000 "08/02/21, 07:59:59" 1081178.28907400 562 206.55612000 534434.92102840 0
"08/02/21, 08:00:00" 2590.29000000 2602.58000000 2562.82000000 2588.36000000 841.80545000 "08/02/21, 08:59:59" 2173898.67678980 863 395.34092000 1021356.22938710 0
"08/02/21, 09:00:00" 2588.42000000 2625.23000000 2578.07000000 2616.89000000 885.20525000 "08/02/21, 09:59:59" 2302572.18607350 923 587.16030000 1527114.77368790 0
"08/02/21, 10:00:00" 2618.94000000 2638.20000000 2607.05000000 2626.37000000 1046.98385000 "08/02/21, 10:59:59" 2747604.14338610 1154 455.28401000 1193909.67278620 0
"08/02/21, 11:00:00" 2628.52000000 2656.45000000 2622.28000000 2635.01000000 852.71785000 "08/02/21, 11:59:59" 2250801.11953020 1284 432.50033000 1141975.10885470 0
"08/02/21, 12:00:00" 2634.78000000 2666.21000000 2632.02000000 2648.60000000 677.18093000 "08/02/21, 12:59:59" 1793703.44518330 983 332.30742000 880109.07614340 0
"08/02/21, 13:00:00" 2647.93000000 2651.02000000 2622.28000000 2642.21000000 800.13507000 "08/02/21, 13:59:59" 2112258.02355230 1082 357.94779000 944799.50538750 0
"08/02/21, 14:00:00" 2642.34000000 2657.93000000 2633.03000000 2651.53000000 1475.77080000 "08/02/21, 14:59:59" 3906351.19989810 1572 1063.65510000 2815058.81611740 0
"08/02/21, 15:00:00" 2651.37000000 2663.96000000 2596.17000000 2602.64000000 1071.51924000 "08/02/21, 15:59:59" 2810089.94033110 1633 647.36329000 1697641.57476580 0
"08/02/21, 16:00:00" 2602.83000000 2623.07000000 2583.12000000 2597.46000000 1415.45017000 "08/02/21, 16:59:59" 3677714.56391190 1557 1007.91333000 2618812.50992410 0
"08/02/21, 17:00:00" 2597.16000000 2618.21000000 2587.68000000 2612.35000000 993.01751000 "08/02/21, 17:59:59" 2585701.78436260 973 380.82066000 990585.11592300 0
"08/02/21, 18:00:00" 2612.39000000 2637.23000000 2610.00000000 2626.02000000 874.68746000 "08/02/21, 18:59:59" 2296380.06935130 923 445.79675000 1170106.96716910 0
"08/02/21, 19:00:00" 2625.88000000 2637.79000000 2602.53000000 2609.99000000 378.53741000 "08/02/21, 19:59:59" 993894.01542670 423 284.87572000 748469.58168700 0
"08/02/21, 20:00:00" 2608.48000000 2633.45000000 2584.76000000 2609.00000000 557.08146000 "08/02/21, 20:59:59" 1452571.26133060 754 250.66815000 653670.46193190 0
"08/02/21, 21:00:00" 2607.25000000 2607.25000000 2546.83000000 2547.12000000 1564.35937000 "08/02/21, 21:59:59" 4024425.31356770 1511 907.72125000 2335760.34388780 0
"08/02/21, 22:00:00" 2547.27000000 2570.47000000 2540.30000000 2554.34000000 491.31992000 "08/02/21, 22:59:59" 1257104.95244110 682 213.75709000 547340.07368360 0
"08/02/21, 23:00:00" 2553.73000000 2562.49000000 2518.44000000 2533.69000000 897.97497000 "08/02/21, 23:59:59" 2278188.95551520 1209 508.48625000 1289625.54990650 0
"08/03/21, 00:00:00" 2534.00000000 2544.73000000 2481.00000000 2493.36000000 1020.34582000 "08/03/21, 00:59:59" 2568426.86756340 1122 521.85033000 1316562.11255830 0
"08/03/21, 01:00:00" 2494.41000000 2494.41000000 2453.73000000 2472.42000000 2086.30304000 "08/03/21, 01:59:59" 5157250.00792760 1616 1052.31539000 2601712.23576750 0
"08/03/21, 02:00:00" 2472.68000000 2486.59000000 2462.46000000 2464.33000000 884.91859000 "08/03/21, 02:59:59" 2191747.24892090 940 464.88221000 1151432.81552760 0
"08/03/21, 03:00:00" 2462.63000000 2500.00000000 2435.51000000 2493.41000000 1480.94248000 "08/03/21, 03:59:59" 3667293.32963750 1730 650.72399000 1613886.77318360 0
"08/03/21, 04:00:00" 2493.41000000 2495.00000000 2475.00000000 2483.65000000 834.96231000 "08/03/21, 04:59:59" 2075686.14249960 1182 309.64884000 769496.25129260 0
"08/03/21, 05:00:00" 2483.64000000 2498.00000000 2468.80000000 2497.15000000 843.81092000 "08/03/21, 05:59:59" 2096678.57071150 874 463.25877000 1152459.42981270 0
"08/03/21, 06:00:00" 2498.77000000 2524.65000000 2485.01000000 2513.12000000 1354.95932000 "08/03/21, 06:59:59" 3392962.75529650 1413 671.10026000 1679398.35871540 0
"08/03/21, 07:00:00" 2510.92000000 2516.16000000 2485.41000000 2488.56000000 786.03961000 "08/03/21, 07:59:59" 1967394.17587680 1127 183.54417000 458972.23954140 0
"08/03/21, 08:00:00" 2489.60000000 2517.60000000 2455.59000000 2501.79000000 1513.14971000 "08/03/21, 08:59:59" 3757279.78305390 1833 734.44359000 1823865.16865700 0
"08/03/21, 09:00:00" 2504.15000000 2523.51000000 2498.42000000 2513.66000000 1218.50774000 "08/03/21, 09:59:59" 3060202.03831330 1034 562.92521000 1413032.54369320 0
"08/03/21, 10:00:00" 2514.97000000 2541.35000000 2507.82000000 2513.28000000 1056.25183000 "08/03/21, 10:59:59" 2665738.51004010 1028 316.26448000 798139.82071900 0
"08/03/21, 11:00:00" 2515.00000000 2517.20000000 2475.47000000 2496.46000000 827.97831000 "08/03/21, 11:59:59" 2068648.71228950 884 353.64964000 883330.32239470 0
"08/03/21, 12:00:00" 2496.15000000 2502.27000000 2481.76000000 2499.05000000 578.12567000 "08/03/21, 12:59:59" 1441598.48988380 625 290.17899000 723857.06550420 0
"08/03/21, 13:00:00" 2499.44000000 2510.70000000 2467.32000000 2473.33000000 870.07655000 "08/03/21, 13:59:59" 2165273.19602320 1390 557.33851000 1388161.01105720 0
"08/03/21, 14:00:00" 2469.27000000 2488.78000000 2451.80000000 2484.01000000 1003.43292000 "08/03/21, 14:59:59" 2477407.89965030 1115 597.49033000 1475224.60064730 0
"08/03/21, 15:00:00" 2486.00000000 2497.04000000 2467.63000000 2473.63000000 185.37997000 "08/03/21, 15:59:59" 460686.89120110 350 118.32680000 294054.05297590 0
"08/03/21, 16:00:00" 2473.88000000 2488.93000000 2452.82000000 2486.86000000 1128.59403000 "08/03/21, 16:59:59" 2791451.96984580 1115 258.88044000 639539.71060890 0
"08/03/21, 17:00:00" 2485.57000000 2496.88000000 2474.32000000 2491.36000000 743.79062000 "08/03/21, 17:59:59" 1850064.17714230 874 239.47065000 596087.50373900 0
"08/03/21, 18:00:00" 2491.56000000 2530.39000000 2488.22000000 2511.50000000 717.68985000 "08/03/21, 18:59:59" 1802001.92490800 798 324.08786000 812520.89646250 0
"08/03/21, 19:00:00" 2516.58000000 2532.82000000 2495.46000000 2507.72000000 677.97893000 "08/03/21, 19:59:59" 1705122.69816420 638 375.80398000 945022.16477030 0
"08/03/21, 20:00:00" 2508.55000000 2523.04000000 2482.15000000 2515.11000000 621.49499000 "08/03/21, 20:59:59" 1552522.83610520 742 316.30360000 789980.01836530 0
"08/03/21, 21:00:00" 2517.39000000 2538.00000000 2508.63000000 2521.15000000 358.53116000 "08/03/21, 21:59:59" 904209.13783990 564 196.16316000 494784.42238250 0
"08/03/21, 22:00:00" 2524.86000000 2535.27000000 2507.12000000 2511.22000000 1484.11357000 "08/03/21, 22:59:59" 3734068.29690210 1493 305.00928000 767902.06477060 0
"08/03/21, 23:00:00" 2513.14000000 2514.68000000 2484.23000000 2484.49000000 962.30552000 "08/03/21, 23:59:59" 2400796.24984200 1408 675.98131000 1686310.17768500 0
"08/04/21, 00:00:00" 2484.64000000 2503.67000000 2475.54000000 2495.89000000 579.18870000 "08/04/21, 00:59:59" 1439538.41078100 766 400.45958000 995387.91872550 0
"08/04/21, 01:00:00" 2496.65000000 2518.62000000 2494.40000000 2496.43000000 1079.16255000 "08/04/21, 01:59:59" 2704350.07868310 995 403.12848000 1011841.32714510 0
"08/04/21, 02:00:00" 2496.46000000 2508.55000000 2480.46000000 2486.00000000 543.15728000 "08/04/21, 02:59:59" 1354082.10342320 683 288.22139000 719091.78047840 0
"08/04/21, 03:00:00" 2486.24000000 2493.27000000 2464.61000000 2477.72000000 753.47596000 "08/04/21, 03:59:59" 1866766.94900360 706 191.23646000 474042.24079150 0
"08/04/21, 04:00:00" 2476.88000000 2489.04000000 2457.95000000 2476.03000000 808.31279000 "08/04/21, 04:59:59" 1997995.84055690 964 445.63109000 1101138.09680130 0
"08/04/21, 05:00:00" 2475.91000000 2485.34000000 2470.55000000 2479.67000000 797.08757000 "08/04/21, 05:59:59" 1975870.08912610 1401 136.91046000 339321.71807670 0
"08/04/21, 06:00:00" 2481.60000000 2504.58000000 2471.61000000 2500.22000000 459.66953000 "08/04/21, 06:59:59" 1144632.25100300 456 240.63403000 599042.89145210 0
"08/04/21, 07:00:00" 2500.49000000 2518.44000000 2497.15000000 2505.42000000 711.91079000 "08/04/21, 07:59:59" 1785297.30113710 606 456.84379000 1145969.02788040 0
"08/04/21, 08:00:00" 2506.52000000 2591.73000000 2504.14000000 2588.83000000 2806.32408000 "08/04/21, 08:59:59" 7131850.61344640 2894 1201.92230000 3050542.09025820 0
"08/04/21, 09:00:00" 2591.35000000 2630.73000000 2573.52000000 2607.71000000 2958.48363000 "08/04/21, 09:59:59" 7723243.00151810 3341 1094.54639000 2856806.41400500 0
"08/04/21, 10:00:00" 2612.55000000 2642.62000000 2603.42000000 2640.12000000 1461.18777000 "08/04/21, 10:59:59" 3834730.21360410 1901 488.15468000 1280414.94528020 0
"08/04/21, 11:00:00" 2640.79000000 2696.87000000 2636.62000000 2674.42000000 2055.70386000 "08/04/21, 11:59:59" 5480698.22168670 2908 1022.23057000 2727082.05680470 0
"08/04/21, 12:00:00" 2673.87000000 2731.50000000 2666.15000000 2710.45000000 3046.56098000 "08/04/21, 12:59:59" 8233781.98719670 3503 1581.64229000 4277524.12594870 0
"08/04/21, 13:00:00" 2711.45000000 2712.97000000 2667.44000000 2679.79000000 992.14169000 "08/04/21, 13:59:59" 2667638.10364340 1159 379.12702000 1018977.05663670 0
"08/04/21, 14:00:00" 2678.15000000 2704.18000000 2673.89000000 2692.45000000 587.20032000 "08/04/21, 14:59:59" 1578686.09226080 1126 346.62917000 931572.95211990 0
"08/04/21, 15:00:00" 2692.45000000 2700.00000000 2679.81000000 2694.95000000 430.82048000 "08/04/21, 15:59:59" 1159160.98498090 648 228.99163000 616228.73906820 0
"08/04/21, 16:00:00" 2696.11000000 2722.56000000 2689.09000000 2712.06000000 770.71020000 "08/04/21, 16:59:59" 2088689.02649610 1172 323.80544000 877195.92537060 0
"08/04/21, 17:00:00" 2711.29000000 2721.52000000 2705.58000000 2720.88000000 398.36285000 "08/04/21, 17:59:59" 1081442.37654410 841 198.51689000 539110.79927430 0
"08/04/21, 18:00:00" 2721.50000000 2772.96000000 2704.09000000 2728.40000000 1619.79903000 "08/04/21, 18:59:59" 4440775.13065790 2304 840.11657000 2304051.92851440 0
"08/04/21, 19:00:00" 2729.82000000 2749.74000000 2705.02000000 2727.14000000 415.64029000 "08/04/21, 19:59:59" 1133048.44733690 583 234.00150000 638509.72530160 0
"08/04/21, 20:00:00" 2725.66000000 2741.62000000 2699.17000000 2702.47000000 1127.66276000 "08/04/21, 20:59:59" 3072813.71409250 1182 258.59812000 704397.78790480 0
"08/04/21, 21:00:00" 2706.09000000 2707.15000000 2663.89000000 2692.06000000 1325.30809000 "08/04/21, 21:59:59" 3554250.22149480 1658 740.08922000 1986039.26333660 0
"08/04/21, 22:00:00" 2687.73000000 2699.86000000 2675.50000000 2699.17000000 588.36039000 "08/04/21, 22:59:59" 1581900.49738860 771 281.90361000 757938.23553420 0
"08/04/21, 23:00:00" 2697.03000000 2722.00000000 2691.68000000 2713.50000000 719.80897000 "08/04/21, 23:59:59" 1951427.63117420 792 340.69732000 923605.13549710 0
"08/05/21, 00:00:00" 2712.41000000 2720.56000000 2683.40000000 2695.58000000 950.90869000 "08/05/21, 00:59:59" 2562822.71363830 748 244.21134000 660076.63798220 0
"08/05/21, 01:00:00" 2691.65000000 2712.46000000 2689.47000000 2706.60000000 272.53853000 "08/05/21, 01:59:59" 736895.69477480 476 189.36945000 512063.98184210 0
"08/05/21, 02:00:00" 2707.06000000 2707.06000000 2668.88000000 2683.60000000 1032.13994000 "08/05/21, 02:59:59" 2771136.52224660 1128 596.80215000 1603105.82893280 0
"08/05/21, 03:00:00" 2682.36000000 2692.62000000 2660.71000000 2681.35000000 781.65979000 "08/05/21, 03:59:59" 2094986.26008780 817 489.93544000 1314322.76672640 0
"08/05/21, 04:00:00" 2680.61000000 2691.25000000 2630.44000000 2631.50000000 1352.35588000 "08/05/21, 04:59:59" 3609413.46524560 1561 680.41017000 1816951.06642060 0
"08/05/21, 05:00:00" 2634.00000000 2643.33000000 2573.71000000 2593.70000000 3003.17203000 "08/05/21, 05:59:59" 7825156.12649220 2813 1660.73342000 4329466.77654350 0
"08/05/21, 06:00:00" 2593.09000000 2618.02000000 2589.07000000 2614.52000000 765.99603000 "08/05/21, 06:59:59" 1995089.60400930 911 436.85254000 1138334.27981740 0
"08/05/21, 07:00:00" 2610.37000000 2645.94000000 2601.62000000 2622.04000000 978.16646000 "08/05/21, 07:59:59" 2572207.49510460 1212 386.50062000 1016158.24547790 0
"08/05/21, 08:00:00" 2618.88000000 2640.89000000 2531.67000000 2606.53000000 3149.75674000 "08/05/21, 08:59:59" 8139426.85599880 4751 1669.09985000 4307644.72337890 0
"08/05/21, 09:00:00" 2602.00000000 2687.16000000 2593.85000000 2686.95000000 2653.92585000 "08/05/21, 09:59:59" 6974174.83893210 2788 1134.30469000 2979125.10066040 0
"08/05/21, 10:00:00" 2686.22000000 2820.00000000 2667.03000000 2802.03000000 7024.53804000 "08/05/21, 10:59:59" 19438611.17866170 8622 2901.23413000 8036653.48154270 0
"08/05/21, 11:00:00" 2802.56000000 2806.95000000 2732.22000000 2756.66000000 3439.66340000 "08/05/21, 11:59:59" 9567234.55690280 4131 1405.62786000 3906243.67405560 0
"08/05/21, 12:00:00" 2753.93000000 2794.96000000 2746.32000000 2788.25000000 1183.41723000 "08/05/21, 12:59:59" 3277406.55674770 1914 449.68865000 1245082.49009650 0
"08/05/21, 13:00:00" 2787.32000000 2818.94000000 2779.01000000 2811.84000000 1528.36285000 "08/05/21, 13:59:59" 4275118.05888840 2474 748.26137000 2093843.46255560 0
"08/05/21, 14:00:00" 2814.12000000 2831.84000000 2773.22000000 2806.44000000 2128.11209000 "08/05/21, 14:59:59" 5975286.53357490 2481 579.25853000 1628796.55640320 0
"08/05/21, 15:00:00" 2805.24000000 2823.27000000 2787.81000000 2796.42000000 1239.98290000 "08/05/21, 15:59:59" 3482181.00991740 1776 385.53923000 1081893.25352250 0
"08/05/21, 16:00:00" 2797.71000000 2818.00000000 2796.16000000 2805.21000000 369.89620000 "08/05/21, 16:59:59" 1038174.98838040 686 164.10560000 460726.92887410 0
"08/05/21, 17:00:00" 2809.20000000 2846.00000000 2788.88000000 2825.00000000 919.19808000 "08/05/21, 17:59:59" 2591392.65755360 1324 530.83462000 1496802.61563830 0
"08/05/21, 18:00:00" 2828.45000000 2841.87000000 2807.52000000 2808.70000000 989.13973000 "08/05/21, 18:59:59" 2793072.01312880 1060 585.74722000 1653942.75118570 0
"08/05/21, 19:00:00" 2810.77000000 2834.94000000 2810.65000000 2829.20000000 243.54829000 "08/05/21, 19:59:59" 687733.10974200 494 103.44888000 292120.53240880 0
"08/05/21, 20:00:00" 2829.31000000 2845.52000000 2765.77000000 2778.89000000 1153.38984000 "08/05/21, 20:59:59" 3237806.99710830 1560 448.90561000 1260529.84042930 0
"08/05/21, 21:00:00" 2781.64000000 2817.16000000 2777.84000000 2808.67000000 1221.29357000 "08/05/21, 21:59:59" 3415667.60596060 1250 890.31265000 2488658.64310230 0
"08/05/21, 22:00:00" 2808.99000000 2808.99000000 2767.22000000 2772.86000000 634.15121000 "08/05/21, 22:59:59" 1766585.33856390 935 383.69642000 1069129.79268590 0
"08/05/21, 23:00:00" 2771.82000000 2793.68000000 2751.89000000 2762.89000000 1006.92307000 "08/05/21, 23:59:59" 2787002.88326080 1611 507.47902000 1405603.81286270 0
"08/06/21, 00:00:00" 2762.14000000 2774.20000000 2750.68000000 2771.42000000 367.18949000 "08/06/21, 00:59:59" 1015654.52667830 441 192.51400000 532434.10548190 0
"08/06/21, 01:00:00" 2773.46000000 2792.00000000 2764.97000000 2786.31000000 430.55213000 "08/06/21, 01:59:59" 1197338.48478380 520 141.59067000 393287.14289510 0
"08/06/21, 02:00:00" 2784.24000000 2809.09000000 2770.58000000 2784.66000000 987.75313000 "08/06/21, 02:59:59" 2755851.30103510 1177 415.84748000 1159330.69932610 0
"08/06/21, 03:00:00" 2781.97000000 2789.45000000 2764.59000000 2767.96000000 509.32342000 "08/06/21, 03:59:59" 1412697.50316290 698 241.98326000 671286.44228260 0
"08/06/21, 04:00:00" 2767.93000000 2782.76000000 2756.63000000 2779.11000000 462.23626000 "08/06/21, 04:59:59" 1281277.20425260 565 164.82783000 456493.53696940 0
"08/06/21, 05:00:00" 2778.07000000 2778.07000000 2759.41000000 2760.51000000 828.19981000 "08/06/21, 05:59:59" 2293174.75718940 754 227.60262000 630363.46730560 0
"08/06/21, 06:00:00" 2760.42000000 2765.83000000 2738.18000000 2759.38000000 749.09134000 "08/06/21, 06:59:59" 2058799.90784270 886 397.59970000 1091866.50364550 0
"08/06/21, 07:00:00" 2757.86000000 2757.86000000 2733.30000000 2737.90000000 564.69210000 "08/06/21, 07:59:59" 1549462.28156430 673 247.00154000 677840.49504080 0
"08/06/21, 08:00:00" 2737.60000000 2792.80000000 2721.86000000 2771.71000000 1036.63199000 "08/06/21, 08:59:59" 2868049.67747660 1741 413.55441000 1143097.72100070 0
"08/06/21, 09:00:00" 2770.31000000 2788.48000000 2765.86000000 2776.72000000 755.77628000 "08/06/21, 09:59:59" 2101109.85015010 1283 180.33525000 501778.46534880 0
"08/06/21, 10:00:00" 2778.63000000 2788.12000000 2764.25000000 2779.15000000 901.36145000 "08/06/21, 10:59:59" 2501615.54872870 991 234.27326000 649426.37313650 0
"08/06/21, 11:00:00" 2778.44000000 2849.02000000 2770.41000000 2840.61000000 1867.60296000 "08/06/21, 11:59:59" 5255647.86009920 2809 685.45565000 1932346.11728180 0
"08/06/21, 12:00:00" 2840.24000000 2883.78000000 2838.76000000 2858.75000000 3557.84803000 "08/06/21, 12:59:59" 10193334.69514360 3994 1226.93038000 3514318.31929160 0
"08/06/21, 13:00:00" 2863.51000000 2923.06000000 2863.51000000 2915.20000000 2119.87912000 "08/06/21, 13:59:59" 6133068.56179310 3151 995.12019000 2880137.81224330 0
"08/06/21, 14:00:00" 2917.51000000 2934.60000000 2904.98000000 2920.72000000 873.04956000 "08/06/21, 14:59:59" 2547293.04359650 1546 387.41381000 1130734.09511060 0
"08/06/21, 15:00:00" 2920.88000000 2948.70000000 2915.92000000 2930.32000000 1260.11259000 "08/06/21, 15:59:59" 3695183.36944440 2232 862.24636000 2528413.36486110 0
"08/06/21, 16:00:00" 2932.13000000 2941.62000000 2879.42000000 2914.24000000 840.47340000 "08/06/21, 16:59:59" 2444740.68363350 2112 370.55868000 1078927.42599540 0
"08/06/21, 17:00:00" 2914.07000000 2919.58000000 2876.65000000 2876.65000000 681.41198000 "08/06/21, 17:59:59" 1973136.28899740 1044 277.67908000 804144.87032130 0
"08/06/21, 18:00:00" 2880.00000000 2907.46000000 2879.69000000 2891.00000000 619.31946000 "08/06/21, 18:59:59" 1789544.66674080 755 304.53385000 880411.94325260 0
"08/06/21, 19:00:00" 2892.13000000 2895.85000000 2875.08000000 2893.76000000 347.93530000 "08/06/21, 19:59:59" 1003778.64176500 681 189.04298000 545738.78749270 0
"08/06/21, 20:00:00" 2893.94000000 2919.77000000 2867.00000000 2919.34000000 718.22401000 "08/06/21, 20:59:59" 2075807.73920970 913 261.34721000 754996.67152420 0
"08/06/21, 21:00:00" 2919.29000000 2928.94000000 2886.56000000 2916.44000000 1253.52532000 "08/06/21, 21:59:59" 3636597.90313650 1367 286.37897000 832450.51888250 0
"08/06/21, 22:00:00" 2916.28000000 2934.57000000 2911.45000000 2928.47000000 1085.54917000 "08/06/21, 22:59:59" 3175159.46601610 1323 308.48068000 902395.46638260 0
"08/06/21, 23:00:00" 2928.07000000 2941.39000000 2910.25000000 2938.94000000 591.74946000 "08/06/21, 23:59:59" 1734473.76999140 842 234.50026000 687421.73302640 0
"08/07/21, 00:00:00" 2937.80000000 2984.75000000 2930.54000000 2959.14000000 1524.82893000 "08/07/21, 00:59:59" 4524438.60920470 2126 961.80311000 2854351.73741250 0
"08/07/21, 01:00:00" 2957.11000000 2981.33000000 2956.92000000 2968.48000000 1395.43208000 "08/07/21, 01:59:59" 4144131.47461810 1449 937.96774000 2786162.16416720 0
"08/07/21, 02:00:00" 2971.00000000 2977.29000000 2944.50000000 2962.58000000 1229.89969000 "08/07/21, 02:59:59" 3645736.40269330 1284 745.07906000 2209160.77175050 0
"08/07/21, 03:00:00" 2960.84000000 2975.51000000 2947.02000000 2958.58000000 689.90517000 "08/07/21, 03:59:59" 2041680.82313200 840 332.80097000 985290.78166560 0
"08/07/21, 04:00:00" 2956.88000000 2980.00000000 2945.44000000 2979.19000000 541.69855000 "08/07/21, 04:59:59" 1606127.12944190 801 298.47072000 884879.71824880 0
"08/07/21, 05:00:00" 2978.98000000 3046.99000000 2969.93000000 3044.34000000 1918.51791000 "08/07/21, 05:59:59" 5788229.58763370 2716 1150.94781000 3470318.35790990 0
"08/07/21, 06:00:00" 3044.34000000 3091.15000000 3038.36000000 3071.15000000 2945.70957000 "08/07/21, 06:59:59" 9042381.24984340 3513 1578.84823000 4846661.85945750 0
"08/07/21, 07:00:00" 3072.00000000 3114.48000000 3057.27000000 3108.72000000 1166.85739000 "08/07/21, 07:59:59" 3598272.10339750 1535 692.84642000 2137149.01184970 0
"08/07/21, 08:00:00" 3107.81000000 3174.98000000 3068.57000000 3094.36000000 2836.44568000 "08/07/21, 08:59:59" 8847998.18152740 3852 1591.64413000 4966403.22529640 0
"08/07/21, 09:00:00" 3094.36000000 3126.55000000 3056.00000000 3056.43000000 2100.16644000 "08/07/21, 09:59:59" 6483579.14048580 2269 770.40627000 2380693.54483830 0
"08/07/21, 10:00:00" 3060.79000000 3103.89000000 3059.93000000 3085.97000000 776.56068000 "08/07/21, 10:59:59" 2394595.52331280 1042 401.69824000 1238186.84286250 0
"08/07/21, 11:00:00" 3085.25000000 3111.03000000 3069.47000000 3084.53000000 665.55819000 "08/07/21, 11:59:59" 2057905.86384330 1038 333.73459000 1031931.24348710 0
"08/07/21, 12:00:00" 3085.36000000 3096.68000000 2994.01000000 3092.25000000 3351.34733000 "08/07/21, 12:59:59" 10231197.04182770 3282 1599.46415000 4884069.60136170 0
"08/07/21, 13:00:00" 3093.24000000 3093.94000000 3031.10000000 3048.66000000 2521.21550000 "08/07/21, 13:59:59" 7709221.31959340 2305 1774.04519000 5412355.37669480 0
"08/07/21, 14:00:00" 3050.12000000 3075.85000000 3031.78000000 3060.00000000 501.53325000 "08/07/21, 14:59:59" 1534749.25187760 897 278.34953000 850670.14244130 0
"08/07/21, 15:00:00" 3059.00000000 3087.50000000 3038.26000000 3079.14000000 306.14389000 "08/07/21, 15:59:59" 937931.43528460 594 160.06024000 491045.11682970 0
"08/07/21, 16:00:00" 3077.18000000 3096.79000000 3060.41000000 3082.38000000 743.91268000 "08/07/21, 16:59:59" 2290713.26367860 846 402.84711000 1241100.16080260 0
"08/07/21, 17:00:00" 3083.84000000 3130.00000000 3065.43000000 3073.20000000 1299.07016000 "08/07/21, 17:59:59" 4042688.29441650 1536 773.77348000 2409311.74237360 0
"08/07/21, 18:00:00" 3081.07000000 3113.24000000 3065.11000000 3091.74000000 694.97543000 "08/07/21, 18:59:59" 2148717.47511560 746 318.82271000 985888.81355710 0
"08/07/21, 19:00:00" 3096.32000000 3172.83000000 3092.54000000 3160.96000000 2542.55652000 "08/07/21, 19:59:59" 7985572.75896390 2111 1222.40172000 3837479.73778850 0
"08/07/21, 20:00:00" 3163.21000000 3191.97000000 3132.36000000 3161.38000000 1190.76056000 "08/07/21, 20:59:59" 3767892.71374110 1858 598.75390000 1896745.69370440 0
"08/07/21, 21:00:00" 3165.22000000 3165.22000000 3096.70000000 3106.75000000 642.31066000 "08/07/21, 21:59:59" 2004568.24235560 983 356.47491000 1112245.53864280 0
"08/07/21, 22:00:00" 3104.65000000 3108.66000000 3074.15000000 3092.74000000 516.59456000 "08/07/21, 22:59:59" 1597474.01620690 786 298.40150000 922543.56640150 0
"08/07/21, 23:00:00" 3090.32000000 3131.81000000 3088.00000000 3121.87000000 346.91108000 "08/07/21, 23:59:59" 1081146.42123130 558 160.68936000 500551.41107970 0
"08/08/21, 00:00:00" 3123.03000000 3138.72000000 3096.06000000 3111.00000000 386.50931000 "08/08/21, 00:59:59" 1205918.71469470 498 124.10095000 387484.60267970 0
"08/08/21, 01:00:00" 3114.80000000 3140.54000000 3095.95000000 3132.25000000 492.45299000 "08/08/21, 01:59:59" 1536122.79938310 811 187.48082000 585024.71160760 0
