"11/04/21, 23:00:00" 61670.33000000 62361.53000000 61670.33000000 62242.79000000 87.36350000 "11/04/21, 23:59:59" 5426987.80165020 2778 41.21400000 2559413.74989730 0
"11/05/21, 00:00:00" 62243.71000000 62352.16000000 62108.92000000 62129.21000000 50.64903000 "11/05/21, 00:59:59" 3150783.64728540 1314 25.13660000 1563606.66676950 0
"11/05/21, 01:00:00" 62132.39000000 62226.80000000 61930.20000000 62223.57000000 53.60889000 "11/05/21, 01:59:59" 3328051.52287960 2118 19.68101000 1221923.22623730 0
"11/05/21, 02:00:00" 62224.43000000 62629.59000000 62179.83000000 62220.06000000 44.86882000 "11/05/21, 02:59:59" 2800699.66818180 2815 20.45538000 1276656.09877840 0
"11/05/21, 03:00:00" 62211.95000000 62512.93000000 62155.13000000 62184.23000000 70.52822000 "11/05/21, 03:59:59" 4396202.34098840 2352 16.36413000 1019698.39950590 0
"11/05/21, 04:00:00" 62169.01000000 62243.03000000 62006.92000000 62226.99000000 64.01101000 "11/05/21, 04:59:59" 3974524.66876500 1665 37.74483000 2343364.34559640 0
"11/05/21, 05:00:00" 62237.76000000 62299.00000000 61476.00000000 61747.10000000 78.24934000 "11/05/21, 05:59:59" 4841880.90872230 2019 31.64903000 1958903.91322680 0
"11/05/21, 06:00:00" 61743.31000000 61815.32000000 61474.94000000 61602.88000000 64.92484000 "11/05/21, 06:59:59" 4005067.39240360 1984 32.70165000 2016271.09468600 0
"11/05/21, 07:00:00" 61578.71000000 61846.20000000 61200.00000000 61309.36000000 107.58024000 "11/05/21, 07:59:59" 6619037.94265610 2633 61.94207000 3813412.03594360 0
"11/05/21, 08:00:00" 61284.10000000 61595.54000000 61200.00000000 61552.07000000 65.52295000 "11/05/21, 08:59:59" 4024571.71838120 2186 30.84342000 1894496.45028240 0
"11/05/21, 09:00:00" 61552.10000000 61966.23000000 61487.14000000 61824.04000000 54.93952000 "11/05/21, 09:59:59" 3389495.01009550 1834 28.28452000 1744790.48396320 0
"11/05/21, 10:00:00" 61854.95000000 61919.04000000 61259.10000000 61301.75000000 66.82336000 "11/05/21, 10:59:59" 4111975.20645340 2064 34.88109000 2145503.41241720 0
"11/05/21, 11:00:00" 61289.60000000 61375.91000000 60803.08000000 60848.80000000 149.19490000 "11/05/21, 11:59:59" 9103495.75249650 3109 67.02508000 4088968.53881450 0
"11/05/21, 12:00:00" 60836.47000000 61060.58000000 60789.94000000 60931.49000000 88.52193000 "11/05/21, 12:59:59" 5393859.66863580 1936 42.92568000 2615266.29413660 0
"11/05/21, 13:00:00" 60935.32000000 61138.70000000 60820.69000000 61026.28000000 86.08807000 "11/05/21, 13:59:59" 5246813.92498410 1896 47.19883000 2876213.19789540 0
"11/05/21, 14:00:00" 61012.64000000 61451.39000000 60950.56000000 61240.29000000 67.67656000 "11/05/21, 14:59:59" 4142389.47593600 1678 35.36843000 2164589.83967170 0
"11/05/21, 15:00:00" 61242.01000000 61242.01000000 60858.59000000 61145.13000000 68.98360000 "11/05/21, 15:59:59" 4214075.89400350 1749 38.62409000 2359470.62828400 0
"11/05/21, 16:00:00" 61132.52000000 61135.62000000 60777.77000000 60980.56000000 117.30183000 "11/05/21, 16:59:59" 7146383.94568720 2248 74.04209000 4510509.17911020 0
"11/05/21, 17:00:00" 60980.72000000 61249.41000000 60950.33000000 61113.44000000 45.68572000 "11/05/21, 17:59:59" 2792651.38642390 1471 16.50004000 1008203.16641430 0
"11/05/21, 18:00:00" 61121.19000000 61363.59000000 61047.59000000 61127.36000000 40.69409000 "11/05/21, 18:59:59" 2490311.95036980 1121 25.01755000 1530727.57914420 0
"11/05/21, 19:00:00" 61118.38000000 61133.44000000 60855.00000000 60988.27000000 68.52290000 "11/05/21, 19:59:59" 4180066.94224350 1681 36.46360000 2224141.94560110 0
"11/05/21, 20:00:00" 60987.71000000 61339.43000000 60855.22000000 61250.33000000 41.85578000 "11/05/21, 20:59:59" 2557581.46402150 1421 22.32311000 1363884.00653250 0
"11/05/21, 21:00:00" 61234.73000000 61339.43000000 61016.29000000 61231.22000000 38.85389000 "11/05/21, 21:59:59" 2377610.85928580 1378 20.18909000 1235258.10442530 0
"11/05/21, 22:00:00" 61232.57000000 61281.30000000 60923.00000000 61016.79000000 25.84948000 "11/05/21, 22:59:59" 1578180.54496590 1140 14.02482000 856213.70952830 0
"11/05/21, 23:00:00" 61016.44000000 61200.52000000 60974.70000000 61178.13000000 25.19901000 "11/05/21, 23:59:59" 1539173.18782740 1163 11.90414000 727075.18431030 0
"11/06/21, 00:00:00" 61169.75000000 61340.50000000 61032.63000000 61251.82000000 40.66348000 "11/06/21, 00:59:59" 2490549.19432150 1111 25.17835000 1542239.99958900 0
"11/06/21, 01:00:00" 61255.83000000 61532.24000000 61255.83000000 61493.07000000 45.20538000 "11/06/21, 01:59:59" 2775284.57969990 1152 26.65183000 1635785.12575680 0
"11/06/21, 02:00:00" 61476.53000000 61614.46000000 61211.99000000 61312.94000000 55.60693000 "11/06/21, 02:59:59" 3413443.05201900 1621 22.78989000 1399451.32591420 0
"11/06/21, 03:00:00" 61316.82000000 61338.44000000 60465.32000000 60845.74000000 108.52216000 "11/06/21, 03:59:59" 6600239.88913040 2345 44.76400000 2723391.62491630 0
"11/06/21, 04:00:00" 60849.90000000 61462.36000000 60768.45000000 61066.61000000 107.41992000 "11/06/21, 04:59:59" 6568596.20939980 2261 59.58326000 3643696.07362820 0
"11/06/21, 05:00:00" 61066.43000000 61246.19000000 60906.46000000 60973.02000000 49.68759000 "11/06/21, 05:59:59" 3036318.56737610 1147 26.47382000 1617800.38826630 0
"11/06/21, 06:00:00" 60973.02000000 61049.90000000 60470.49000000 60551.83000000 89.97495000 "11/06/21, 06:59:59" 5470828.44928690 2210 39.96439000 2429709.45653200 0
"11/06/21, 07:00:00" 60533.17000000 60668.34000000 60136.96000000 60375.48000000 125.45865000 "11/06/21, 07:59:59" 7577652.54313160 3005 50.58658000 3056138.34457980 0
"11/06/21, 08:00:00" 60360.67000000 60651.67000000 60105.35000000 60321.31000000 114.47330000 "11/06/21, 08:59:59" 6909740.63030730 2344 58.63644000 3538918.59279490 0
"11/06/21, 09:00:00" 60293.70000000 60715.23000000 60273.89000000 60587.36000000 81.11324000 "11/06/21, 09:59:59" 4907157.45352150 1652 42.33199000 2560544.36643410 0
"11/06/21, 10:00:00" 60593.96000000 60775.69000000 60347.75000000 60647.75000000 86.45166000 "11/06/21, 10:59:59" 5238474.15034970 1583 47.12582000 2855057.08714040 0
"11/06/21, 11:00:00" 60631.40000000 60807.02000000 60618.29000000 60702.13000000 49.88696000 "11/06/21, 11:59:59" 3029509.36333510 1308 24.29352000 1475090.31065300 0
"11/06/21, 12:00:00" 60703.51000000 60912.50000000 60466.28000000 60668.62000000 80.74253000 "11/06/21, 12:59:59" 4897479.77469700 2337 33.05315000 2004987.10399770 0
"11/06/21, 13:00:00" 60672.52000000 60912.49000000 60639.43000000 60741.69000000 44.59972000 "11/06/21, 13:59:59" 2709194.49556640 1626 22.63633000 1374801.45159880 0
"11/06/21, 14:00:00" 60740.60000000 60897.62000000 60722.75000000 60807.64000000 39.48952000 "11/06/21, 14:59:59" 2401234.26281960 1309 18.39958000 1118816.01804770 0
"11/06/21, 15:00:00" 60815.36000000 61232.57000000 60797.21000000 61222.46000000 63.37326000 "11/06/21, 15:59:59" 3865896.31589810 1518 30.30162000 1848314.11636310 0
"11/06/21, 16:00:00" 61225.26000000 61457.05000000 61151.30000000 61187.69000000 64.52008000 "11/06/21, 16:59:59" 3953417.68185550 1925 32.04382000 1963032.32281610 0
"11/06/21, 17:00:00" 61190.91000000 61848.65000000 61190.91000000 61440.27000000 31.79575000 "11/06/21, 17:59:59" 1954064.89827450 1351 18.95303000 1165138.36311800 0
"11/06/21, 18:00:00" 61440.27000000 61543.77000000 61348.30000000 61406.50000000 41.15149000 "11/06/21, 18:59:59" 2528450.38769080 1204 16.85014000 1035533.16925970 0
"11/06/21, 19:00:00" 61406.58000000 61529.22000000 61324.38000000 61518.64000000 31.88098000 "11/06/21, 19:59:59" 1958319.21307320 926 15.06695000 925342.81033060 0
"11/06/21, 20:00:00" 61518.51000000 61974.27000000 61371.99000000 61974.27000000 49.96577000 "11/06/21, 20:59:59" 3078272.64847520 1797 23.36413000 1440056.44097020 0
"11/06/21, 21:00:00" 61963.88000000 62376.12000000 61835.13000000 61891.79000000 91.49776000 "11/06/21, 21:59:59" 5683104.10516190 2770 44.58361000 2768882.17051690 0
"11/06/21, 22:00:00" 61894.33000000 62199.14000000 61786.85000000 61967.37000000 49.14352000 "11/06/21, 22:59:59" 3047739.80500750 1597 31.46841000 1951949.61110400 0
"11/06/21, 23:00:00" 61989.74000000 62230.26000000 61960.35000000 62178.70000000 30.13053000 "11/06/21, 23:59:59" 1870062.95230620 1305 13.41133000 832309.95544250 0
"11/07/21, 00:00:00" 62211.94000000 62327.60000000 62158.63000000 62230.12000000 30.33016000 "11/07/21, 00:59:59" 1887779.16745580 1208 14.40580000 896527.57195090 0
"11/07/21, 01:00:00" 62233.10000000 62233.10000000 61963.26000000 61977.35000000 39.46339000 "11/07/21, 01:59:59" 2450837.14174180 1150 11.70130000 726377.93703950 0
"11/07/21, 01:00:00" 61985.75000000 62116.53000000 61815.79000000 61856.22000000 38.06614000 "11/07/21, 01:59:59" 2360240.44073220 1347 15.04040000 932159.20158510 0
"11/07/21, 02:00:00" 61855.16000000 61970.52000000 61751.61000000 61804.76000000 40.73706000 "11/07/21, 02:59:59" 2519588.48769320 1088 20.42570000 1263184.15082650 0
"11/07/21, 03:00:00" 61785.86000000 61865.29000000 61662.41000000 61729.59000000 136.09255000 "11/07/21, 03:59:59" 8398345.66641660 2630 112.11833000 6918189.52691040 0
"11/07/21, 04:00:00" 61722.36000000 62075.81000000 61509.55000000 61997.22000000 49.05580000 "11/07/21, 04:59:59" 3028415.01403010 1235 24.37565000 1504742.21900040 0
"11/07/21, 05:00:00" 62029.61000000 62403.07000000 61849.28000000 61968.96000000 64.15111000 "11/07/21, 05:59:59" 3987886.45025130 1583 27.40792000 1703233.42245780 0
"11/07/21, 06:00:00" 61983.93000000 61992.35000000 61619.05000000 61939.43000000 78.12400000 "11/07/21, 06:59:59" 4828465.03736500 1373 51.04896000 3154944.52328410 0
"11/07/21, 07:00:00" 61971.92000000 62144.02000000 61774.92000000 61809.11000000 49.60952000 "11/07/21, 07:59:59" 3073203.38234090 1186 23.34510000 1446115.55179680 0
"11/07/21, 08:00:00" 61839.96000000 62187.33000000 61796.22000000 61906.15000000 48.98755000 "11/07/21, 08:59:59" 3035615.73912350 1156 25.77508000 1597176.36971160 0
"11/07/21, 09:00:00" 61870.00000000 62069.13000000 61817.61000000 61822.96000000 29.44508000 "11/07/21, 09:59:59" 1823491.99905080 957 14.85792000 920181.94194960 0
"11/07/21, 10:00:00" 61817.83000000 62018.25000000 61753.98000000 61983.34000000 39.03064000 "11/07/21, 10:59:59" 2415630.86966850 887 19.78037000 1224263.27405240 0
"11/07/21, 11:00:00" 61986.60000000 62299.14000000 61980.11000000 62087.45000000 78.89606000 "11/07/21, 11:59:59" 4900708.32475650 1839 35.83464000 2226601.85241550 0
"11/07/21, 12:00:00" 62083.26000000 62529.71000000 62083.26000000 62511.12000000 58.27356000 "11/07/21, 12:59:59" 3626374.89108030 1372 25.03419000 1558165.28973720 0
"11/07/21, 13:00:00" 62505.75000000 62542.00000000 62129.04000000 62497.06000000 66.90388000 "11/07/21, 13:59:59" 4169595.31675820 1657 26.55975000 1654318.37882790 0
"11/07/21, 14:00:00" 62481.88000000 62559.51000000 62188.56000000 62311.95000000 35.45095000 "11/07/21, 14:59:59" 2211720.00205280 1142 18.60134000 1160608.01759860 0
"11/07/21, 15:00:00" 62321.76000000 62890.01000000 62214.10000000 62690.66000000 80.32311000 "11/07/21, 15:59:59" 5024834.10797130 1761 45.17382000 2826317.79347720 0
"11/07/21, 16:00:00" 62700.83000000 63147.09000000 62700.83000000 62896.06000000 97.51088000 "11/07/21, 16:59:59" 6132223.46561570 2523 44.96436000 2826862.76657910 0
"11/07/21, 17:00:00" 62935.62000000 63070.03000000 62819.64000000 62876.58000000 30.93266000 "11/07/21, 17:59:59" 1946713.42569520 1266 17.89940000 1126356.31812940 0
"11/07/21, 18:00:00" 62881.66000000 63350.74000000 62795.85000000 63316.59000000 66.25727000 "11/07/21, 18:59:59" 4173755.45404290 1711 29.97339000 1887808.47932290 0
"11/07/21, 19:00:00" 63335.52000000 65087.75000000 63335.52000000 65041.26000000 244.61320000 "11/07/21, 19:59:59" 15752328.39615790 6314 142.38583000 9170671.79920460 0
"11/07/21, 20:00:00" 65050.00000000 65677.72000000 64994.39000000 65149.72000000 161.22784000 "11/07/21, 20:59:59" 10517174.30571220 4135 79.33557000 5173281.01173840 0
"11/07/21, 21:00:00" 65123.68000000 65469.85000000 65097.92000000 65121.81000000 60.08642000 "11/07/21, 21:59:59" 3920372.95743760 1896 33.31122000 2173647.59217760 0
"11/07/21, 22:00:00" 65135.47000000 65272.86000000 65027.01000000 65244.11000000 53.14536000 "11/07/21, 22:59:59" 3461159.67375250 1963 27.20349000 1771638.24070290 0
"11/07/21, 23:00:00" 65241.94000000 65400.18000000 65107.47000000 65217.16000000 71.09073000 "11/07/21, 23:59:59" 4639900.67565570 2129 33.75410000 2203246.90610360 0
"11/08/21, 00:00:00" 65221.77000000 65680.24000000 65138.21000000 65481.07000000 61.65700000 "11/08/21, 00:59:59" 4032132.85175010 2162 33.55565000 2194771.65535170 0
"11/08/21, 01:00:00" 65504.37000000 66177.56000000 65383.63000000 65961.97000000 141.65201000 "11/08/21, 01:59:59" 9326653.82262450 3422 98.62624000 6491831.15168750 0
"11/08/21, 02:00:00" 65995.39000000 66419.86000000 65655.62000000 65987.78000000 73.90536000 "11/08/21, 02:59:59" 4878275.78616520 2711 32.41429000 2139916.61343340 0
"11/08/21, 03:00:00" 65992.31000000 66333.70000000 65653.93000000 66290.12000000 82.52444000 "11/08/21, 03:59:59" 5437755.98239790 2506 53.76492000 3541756.76445990 0
"11/08/21, 04:00:00" 66265.66000000 66463.50000000 66057.95000000 66118.85000000 68.23739000 "11/08/21, 04:59:59" 4518989.45242780 2896 37.90888000 2510578.33964100 0
"11/08/21, 05:00:00" 66118.99000000 66385.97000000 65753.94000000 66069.16000000 89.46991000 "11/08/21, 05:59:59" 5906465.66416220 2714 47.85626000 3160066.94486860 0
"11/08/21, 06:00:00" 66080.28000000 66115.90000000 65798.64000000 66067.93000000 37.32911000 "11/08/21, 06:59:59" 2461810.62404570 1783 15.20519000 1002735.32442590 0
"11/08/21, 07:00:00" 66081.03000000 66179.69000000 65775.84000000 65847.68000000 67.25238000 "11/08/21, 07:59:59" 4434216.15222590 3025 33.55274000 2211932.06013020 0
"11/08/21, 08:00:00" 65856.31000000 66000.00000000 65335.08000000 65437.01000000 117.07708000 "11/08/21, 08:59:59" 7682967.16508700 3598 65.17512000 4278363.20398660 0
"11/08/21, 09:00:00" 65441.89000000 65589.02000000 65218.01000000 65349.84000000 94.49021000 "11/08/21, 09:59:59" 6180335.97390230 3701 57.07687000 3731655.99005100 0
"11/08/21, 10:00:00" 65361.38000000 66561.69000000 65296.63000000 66414.26000000 133.63906000 "11/08/21, 10:59:59" 8834442.75769020 3250 73.21185000 4840871.28404200 0
"11/08/21, 11:00:00" 66424.24000000 66583.43000000 65880.26000000 65962.79000000 117.04918000 "11/08/21, 11:59:59" 7747234.68492620 2826 49.61522000 3283797.65909590 0
"11/08/21, 12:00:00" 65959.67000000 66234.71000000 65848.63000000 66030.77000000 107.15945000 "11/08/21, 12:59:59" 7077334.97346910 2725 39.62576000 2616078.64741090 0
"11/08/21, 13:00:00" 66006.19000000 66033.02000000 65795.19000000 65951.72000000 42.36537000 "11/08/21, 13:59:59" 2792452.25692900 1401 22.31831000 1471171.59556930 0
"11/08/21, 14:00:00" 65947.07000000 66117.88000000 65832.75000000 65859.79000000 70.10281000 "11/08/21, 14:59:59" 4623827.99978940 1760 45.07201000 2972287.38505420 0
"11/08/21, 15:00:00" 65852.69000000 66190.76000000 65609.01000000 66074.43000000 109.67531000 "11/08/21, 15:59:59" 7223854.08686930 3048 62.33662000 4104555.52480250 0
"11/08/21, 16:00:00" 66076.42000000 66456.02000000 65767.56000000 66144.19000000 77.86503000 "11/08/21, 16:59:59" 5158900.82820580 2346 38.33535000 2540755.62673560 0
"11/08/21, 17:00:00" 66144.20000000 66593.52000000 66098.63000000 66538.64000000 58.30052000 "11/08/21, 17:59:59" 3869916.63968620 1903 35.60459000 2363998.39720160 0
"11/08/21, 18:00:00" 66550.17000000 67805.83000000 66398.99000000 67566.37000000 206.63028400 "11/08/21, 18:59:59" 13937926.75983268 5857 127.91189400 8631934.30399118 0
"11/08/21, 19:00:00" 67563.92000000 67776.82000000 67120.00000000 67643.06000000 129.83699000 "11/08/21, 19:59:59" 8761778.80016520 3405 57.67614000 3891700.31842710 0
"11/08/21, 20:00:00" 67637.82000000 67671.85000000 67373.11000000 67529.03000000 56.99853000 "11/08/21, 20:59:59" 3847317.99526800 1764 28.00542000 1889788.51438190 0
"11/08/21, 21:00:00" 67543.26000000 67849.48000000 67298.81000000 67653.45000000 161.04350000 "11/08/21, 21:59:59" 10894061.87524020 3026 53.26772000 3600254.88142910 0
"11/08/21, 22:00:00" 67647.86000000 68587.57000000 67550.03000000 68506.23000000 117.40920700 "11/08/21, 22:59:59" 7992371.03155740 3207 65.49643700 4461226.88172650 0
"11/08/21, 23:00:00" 68527.27000000 68536.88000000 68171.50000000 68309.48000000 248.48389000 "11/08/21, 23:59:59" 16983685.52359900 4120 64.77171000 4427227.28458740 0
"11/09/21, 00:00:00" 68309.14000000 68419.21000000 67892.16000000 68147.96000000 97.31766000 "11/09/21, 00:59:59" 6630741.15805830 3568 41.43371000 2822729.41196600 0
"11/09/21, 01:00:00" 68148.21000000 68225.74000000 67736.61000000 68069.35000000 75.74339000 "11/09/21, 01:59:59" 5148106.91372170 2938 36.05438000 2450753.98843730 0
"11/09/21, 02:00:00" 68069.35000000 68184.90000000 67671.74000000 67899.98000000 80.61712000 "11/09/21, 02:59:59" 5476365.47186880 3004 41.13740000 2794064.20887100 0
"11/09/21, 03:00:00" 67899.98000000 68163.36000000 67729.19000000 68124.76000000 77.04261000 "11/09/21, 03:59:59" 5234647.77961440 2926 39.87104000 2709158.05871300 0
"11/09/21, 04:00:00" 68112.98000000 68278.44000000 67901.80000000 68278.44000000 240.77805000 "11/09/21, 04:59:59" 16410260.54758180 5518 48.83642000 3325796.02007180 0
"11/09/21, 05:00:00" 68280.14000000 68300.64000000 67850.46000000 67902.54000000 488.25333000 "11/09/21, 05:59:59" 33300321.97256790 10541 54.59405000 3720330.95909470 0
"11/09/21, 06:00:00" 67892.53000000 67963.35000000 67298.70000000 67642.72000000 133.55772000 "11/09/21, 06:59:59" 9036775.04894340 4156 80.32008000 5434875.24215980 0
"11/09/21, 07:00:00" 67625.58000000 67752.86000000 67310.06000000 67582.63000000 84.30782000 "11/09/21, 07:59:59" 5696316.26090790 2549 47.31219000 3196208.71296580 0
"11/09/21, 08:00:00" 67580.73000000 68123.38000000 67561.29000000 68111.14000000 73.94384000 "11/09/21, 08:59:59" 5013470.50204220 2317 38.53618000 2612651.68088630 0
"11/09/21, 09:00:00" 68104.93000000 68104.93000000 67174.03000000 67408.97000000 98.93568000 "11/09/21, 09:59:59" 6706254.06825270 3287 46.25191000 3135642.20912710 0
"11/09/21, 10:00:00" 67375.88000000 67547.55000000 66613.33000000 66779.46000000 169.02392000 "11/09/21, 10:59:59" 11324427.15203560 4639 77.13148000 5167853.57272090 0
"11/09/21, 11:00:00" 66789.96000000 67000.00000000 66440.00000000 66701.12000000 104.26354000 "11/09/21, 11:59:59" 6956924.02177640 2695 47.65510000 3179808.55908520 0
"11/09/21, 12:00:00" 66705.16000000 66941.54000000 66241.63000000 66831.00000000 93.52732000 "11/09/21, 12:59:59" 6230187.54134350 2415 42.58565000 2835771.74872410 0
"11/09/21, 13:00:00" 66830.74000000 67242.30000000 66527.39000000 66533.91000000 54.28353000 "11/09/21, 13:59:59" 3625554.14147120 1560 23.30313000 1557141.20126260 0
"11/09/21, 14:00:00" 66527.75000000 66825.47000000 66341.72000000 66801.85000000 79.45121000 "11/09/21, 14:59:59" 5286585.72350760 1845 39.67063000 2639848.44462360 0
"11/09/21, 15:00:00" 66793.75000000 67357.66000000 66669.21000000 67357.63000000 80.39889000 "11/09/21, 15:59:59" 5393503.79266040 2006 32.31369000 2165459.29584860 0
"11/09/21, 16:00:00" 67349.36000000 67799.92000000 67268.39000000 67721.22000000 81.21331000 "11/09/21, 16:59:59" 5479859.55290750 1834 39.59372000 2673118.57322390 0
"11/09/21, 17:00:00" 67730.50000000 67730.50000000 66980.40000000 67313.67000000 61.56894000 "11/09/21, 17:59:59" 4149456.88352630 1915 33.26697000 2241532.06738000 0
"11/09/21, 18:00:00" 67320.10000000 67438.20000000 66729.22000000 66936.19000000 77.94544000 "11/09/21, 18:59:59" 5233486.87568500 2376 47.33162000 3177299.50507160 0
"11/09/21, 19:00:00" 66957.50000000 67378.61000000 66780.56000000 67001.52000000 107.26052000 "11/09/21, 19:59:59" 7192412.15042430 2685 45.86451000 3076041.37593850 0
"11/09/21, 20:00:00" 66991.63000000 67316.09000000 66859.28000000 67026.80000000 79.66814000 "11/09/21, 20:59:59" 5343169.35174660 2003 33.36728000 2238658.56685380 0
"11/09/21, 21:00:00" 67021.65000000 67185.21000000 66791.84000000 66815.13000000 34.79586000 "11/09/21, 21:59:59" 2330787.01257860 1429 21.67560000 1452008.82181920 0
"11/09/21, 22:00:00" 66827.21000000 66827.21000000 66372.11000000 66482.75000000 83.60479000 "11/09/21, 22:59:59" 5561415.59070130 2406 48.50396000 3226266.57178210 0
"11/09/21, 23:00:00" 66497.84000000 66671.00000000 66248.80000000 66635.35000000 60.20834000 "11/09/21, 23:59:59" 4001568.92070330 1762 31.03021000 2062124.69830430 0
"11/10/21, 00:00:00" 66637.91000000 66650.00000000 66278.34000000 66342.48000000 68.37505000 "11/10/21, 00:59:59" 4543446.82107830 1729 39.28691000 2610358.25679450 0
"11/10/21, 01:00:00" 66348.69000000 66613.30000000 66241.62000000 66532.98000000 206.71245000 "11/10/21, 01:59:59" 13736734.05060780 3521 41.83496000 2780022.05449940 0
"11/10/21, 02:00:00" 66540.85000000 66766.03000000 66315.77000000 66450.09000000 200.18309000 "11/10/21, 02:59:59" 13326645.75204100 6715 37.38523000 2487352.88815930 0
"11/10/21, 03:00:00" 66450.09000000 66879.26000000 66363.01000000 66649.02000000 144.10070000 "11/10/21, 03:59:59" 9602452.93167460 5464 41.90276000 2792075.44051370 0
"11/10/21, 04:00:00" 66629.07000000 66869.38000000 66568.79000000 66704.99000000 92.59709000 "11/10/21, 04:59:59" 6176292.00168360 3612 28.06163000 1871709.59715610 0
"11/10/21, 05:00:00" 66704.99000000 67120.31000000 66649.22000000 66804.88000000 201.02151000 "11/10/21, 05:59:59" 13436386.42112570 5790 30.21999000 2022003.84420960 0
"11/10/21, 06:00:00" 66798.70000000 66918.84000000 66557.18000000 66563.38000000 215.51739000 "11/10/21, 06:59:59" 14386582.04546970 6575 50.69624000 3383078.59672700 0
"11/10/21, 07:00:00" 66550.01000000 66976.64000000 66275.15000000 66415.39000000 241.30823000 "11/10/21, 07:59:59" 16080715.29840100 6044 37.08574000 2470739.77034430 0
"11/10/21, 08:00:00" 66405.62000000 68021.00000000 65926.14000000 67979.49000000 224.51743000 "11/10/21, 08:59:59" 15019509.60512330 7134 102.23517000 6847639.57632080 0
"11/10/21, 09:00:00" 67979.49000000 69000.00000000 67894.25000000 68390.15000000 304.53410900 "11/10/21, 09:59:59" 20823398.60860560 8092 119.64776900 8187504.03357380 0
"11/10/21, 10:00:00" 68404.22000000 68694.67000000 68175.70000000 68357.02000000 100.34021000 "11/10/21, 10:59:59" 6862793.85434740 3171 46.51946000 3181358.82857900 0
"11/10/21, 11:00:00" 68357.02000000 68769.76000000 68357.02000000 68535.32000000 119.09743000 "11/10/21, 11:59:59" 8164038.98149090 3690 57.71843000 3956383.91554330 0
"11/10/21, 12:00:00" 68532.18000000 68780.05000000 68458.38000000 68636.48000000 79.50633000 "11/10/21, 12:59:59" 5453147.23281830 2674 40.08124000 2748643.16768500 0
"11/10/21, 13:00:00" 68640.25000000 68642.78000000 67607.04000000 67786.52000000 111.89257000 "11/10/21, 13:59:59" 7621159.97327680 3815 59.33569000 4040424.46074100 0
"11/10/21, 14:00:00" 67768.83000000 68020.00000000 66558.00000000 66660.01000000 168.28570000 "11/10/21, 14:59:59" 11340990.58923500 4892 86.35508000 5820345.25581070 0
"11/10/21, 15:00:00" 66661.50000000 67042.19000000 65055.55000000 65850.00000000 281.80528000 "11/10/21, 15:59:59" 18668542.61970490 9266 145.34697000 9631400.87837380 0
"11/10/21, 16:00:00" 65850.00000000 66160.60000000 62590.56000000 64274.61000000 474.54665000 "11/10/21, 16:59:59" 30710309.82403050 15254 217.91991000 14102772.15402780 0
"11/10/21, 17:00:00" 64245.83000000 65311.97000000 63845.07000000 65156.29000000 169.95653000 "11/10/21, 17:59:59" 10997600.55587760 5495 88.71820000 5739040.51335810 0
"11/10/21, 18:00:00" 65142.01000000 65142.01000000 64287.31000000 64912.92000000 119.35868000 "11/10/21, 18:59:59" 7727645.78393860 3284 56.45207000 3653949.58931120 0
"11/10/21, 19:00:00" 64902.29000000 65019.67000000 64185.11000000 64975.64000000 171.81528000 "11/10/21, 19:59:59" 11099675.58709380 4448 107.30235000 6930058.80991930 0
"11/10/21, 20:00:00" 64966.37000000 65085.71000000 64372.19000000 64766.60000000 124.61120000 "11/10/21, 20:59:59" 8059112.36484220 3173 62.62609000 4049182.52178610 0
"11/10/21, 21:00:00" 64728.84000000 64732.21000000 64124.37000000 64541.30000000 144.18598000 "11/10/21, 21:59:59" 9283874.89998830 4304 71.51373000 4602963.33987530 0
"11/10/21, 22:00:00" 64541.14000000 64860.62000000 64209.90000000 64774.29000000 123.13420000 "11/10/21, 22:59:59" 7954716.64014630 4851 49.89795000 3222670.22176590 0
"11/10/21, 23:00:00" 64774.28000000 64818.28000000 64394.39000000 64633.90000000 88.05659000 "11/10/21, 23:59:59" 5687677.46969140 3228 39.92596000 2578673.50289100 0
"11/11/21, 00:00:00" 64633.15000000 64927.95000000 64583.64000000 64707.86000000 84.44252000 "11/11/21, 00:59:59" 5467225.88097540 2761 34.64220000 2242598.36713100 0
"11/11/21, 01:00:00" 64698.37000000 65004.23000000 64512.70000000 64842.87000000 92.29439000 "11/11/21, 01:59:59" 5982624.74532920 3456 36.51676000 2366592.62460960 0
"11/11/21, 02:00:00" 64848.17000000 65422.69000000 64821.39000000 65261.38000000 126.92084000 "11/11/21, 02:59:59" 8274146.56011760 3175 37.86870000 2467115.57074880 0
"11/11/21, 03:00:00" 65263.83000000 65472.44000000 64593.79000000 65379.65000000 107.66933000 "11/11/21, 03:59:59" 6994109.88750180 3286 50.00776000 3248875.22335810 0
"11/11/21, 04:00:00" 65388.34000000 65617.23000000 65041.84000000 65391.71000000 82.23606000 "11/11/21, 04:59:59" 5377301.09561800 1970 43.82247000 2865332.94490010 0
"11/11/21, 05:00:00" 65401.57000000 65428.63000000 65124.45000000 65276.91000000 138.05181000 "11/11/21, 05:59:59" 9011408.31970790 3055 37.93018000 2475393.28750750 0
"11/11/21, 06:00:00" 65273.99000000 65370.19000000 64968.50000000 65285.60000000 155.56971000 "11/11/21, 06:59:59" 10147237.91263340 3642 37.18389000 2424137.68797220 0
