"11/09/21, 01:00:00" 68148.21000000 68225.74000000 67736.61000000 68069.35000000 75.74339000 "11/09/21, 01:59:59" 5148106.91372170 2938 36.05438000 2450753.98843730 0
"11/09/21, 02:00:00" 68069.35000000 68184.90000000 67671.74000000 67899.98000000 80.61712000 "11/09/21, 02:59:59" 5476365.47186880 3004 41.13740000 2794064.20887100 0
"11/09/21, 03:00:00" 67899.98000000 68163.36000000 67729.19000000 68124.76000000 77.04261000 "11/09/21, 03:59:59" 5234647.77961440 2926 39.87104000 2709158.05871300 0
"11/09/21, 04:00:00" 68112.98000000 68278.44000000 67901.80000000 68278.44000000 240.77805000 "11/09/21, 04:59:59" 16410260.54758180 5518 48.83642000 3325796.02007180 0
"11/09/21, 05:00:00" 68280.14000000 68300.64000000 67850.46000000 67902.54000000 488.25333000 "11/09/21, 05:59:59" 33300321.97256790 10541 54.59405000 3720330.95909470 0
"11/09/21, 06:00:00" 67892.53000000 67963.35000000 67298.70000000 67642.72000000 133.55772000 "11/09/21, 06:59:59" 9036775.04894340 4156 80.32008000 5434875.24215980 0
"11/09/21, 07:00:00" 67625.58000000 67752.86000000 67310.06000000 67582.63000000 84.30782000 "11/09/21, 07:59:59" 5696316.26090790 2549 47.31219000 3196208.71296580 0
"11/09/21, 08:00:00" 67580.73000000 68123.38000000 67561.29000000 68111.14000000 73.94384000 "11/09/21, 08:59:59" 5013470.50204220 2317 38.53618000 2612651.68088630 0
"11/09/21, 09:00:00" 68104.93000000 68104.93000000 67174.03000000 67408.97000000 98.93568000 "11/09/21, 09:59:59" 6706254.06825270 3287 46.25191000 3135642.20912710 0
"11/09/21, 10:00:00" 67375.88000000 67547.55000000 66613.33000000 66779.46000000 169.02392000 "11/09/21, 10:59:59" 11324427.15203560 4639 77.13148000 5167853.57272090 0
"11/09/21, 11:00:00" 66789.96000000 67000.00000000 66440.00000000 66701.12000000 104.26354000 "11/09/21, 11:59:59" 6956924.02177640 2695 47.65510000 3179808.55908520 0
"11/09/21, 12:00:00" 66705.16000000 66941.54000000 66241.63000000 66831.00000000 93.52732000 "11/09/21, 12:59:59" 6230187.54134350 2415 42.58565000 2835771.74872410 0
"11/09/21, 13:00:00" 66830.74000000 67242.30000000 66527.39000000 66533.91000000 54.28353000 "11/09/21, 13:59:59" 3625554.14147120 1560 23.30313000 1557141.20126260 0
"11/09/21, 14:00:00" 66527.75000000 66825.47000000 66341.72000000 66801.85000000 79.45121000 "11/09/21, 14:59:59" 5286585.72350760 1845 39.67063000 2639848.44462360 0
"11/09/21, 15:00:00" 66793.75000000 67357.66000000 66669.21000000 67357.63000000 80.39889000 "11/09/21, 15:59:59" 5393503.79266040 2006 32.31369000 2165459.29584860 0
"11/09/21, 16:00:00" 67349.36000000 67799.92000000 67268.39000000 67721.22000000 81.21331000 "11/09/21, 16:59:59" 5479859.55290750 1834 39.59372000 2673118.57322390 0
"11/09/21, 17:00:00" 67730.50000000 67730.50000000 66980.40000000 67313.67000000 61.56894000 "11/09/21, 17:59:59" 4149456.88352630 1915 33.26697000 2241532.06738000 0
"11/09/21, 18:00:00" 67320.10000000 67438.20000000 66729.22000000 66936.19000000 77.94544000 "11/09/21, 18:59:59" 5233486.87568500 2376 47.33162000 3177299.50507160 0
"11/09/21, 19:00:00" 66957.50000000 67378.61000000 66780.56000000 67001.52000000 107.26052000 "11/09/21, 19:59:59" 7192412.15042430 2685 45.86451000 3076041.37593850 0
"11/09/21, 20:00:00" 66991.63000000 67316.09000000 66859.28000000 67026.80000000 79.66814000 "11/09/21, 20:59:59" 5343169.35174660 2003 33.36728000 2238658.56685380 0
"11/09/21, 21:00:00" 67021.65000000 67185.21000000 66791.84000000 66815.13000000 34.79586000 "11/09/21, 21:59:59" 2330787.01257860 1429 21.67560000 1452008.82181920 0
"11/09/21, 22:00:00" 66827.21000000 66827.21000000 66372.11000000 66482.75000000 83.60479000 "11/09/21, 22:59:59" 5561415.59070130 2406 48.50396000 3226266.57178210 0
"11/09/21, 23:00:00" 66497.84000000 66671.00000000 66248.80000000 66635.35000000 60.20834000 "11/09/21, 23:59:59" 4001568.92070330 1762 31.03021000 2062124.69830430 0
"11/10/21, 00:00:00" 66637.91000000 66650.00000000 66278.34000000 66342.48000000 68.37505000 "11/10/21, 00:59:59" 4543446.82107830 1729 39.28691000 2610358.25679450 0
"11/10/21, 01:00:00" 66348.69000000 66613.30000000 66241.62000000 66532.98000000 206.71245000 "11/10/21, 01:59:59" 13736734.05060780 3521 41.83496000 2780022.05449940 0
"11/10/21, 02:00:00" 66540.85000000 66766.03000000 66315.77000000 66450.09000000 200.18309000 "11/10/21, 02:59:59" 13326645.75204100 6715 37.38523000 2487352.88815930 0
"11/10/21, 03:00:00" 66450.09000000 66879.26000000 66363.01000000 66649.02000000 144.10070000 "11/10/21, 03:59:59" 9602452.93167460 5464 41.90276000 2792075.44051370 0
"11/10/21, 04:00:00" 66629.07000000 66869.38000000 66568.79000000 66704.99000000 92.59709000 "11/10/21, 04:59:59" 6176292.00168360 3612 28.06163000 1871709.59715610 0
"11/10/21, 05:00:00" 66704.99000000 67120.31000000 66649.22000000 66804.88000000 201.02151000 "11/10/21, 05:59:59" 13436386.42112570 5790 30.21999000 2022003.84420960 0
"11/10/21, 06:00:00" 66798.70000000 66918.84000000 66557.18000000 66563.38000000 215.51739000 "11/10/21, 06:59:59" 14386582.04546970 6575 50.69624000 3383078.59672700 0
"11/10/21, 07:00:00" 66550.01000000 66976.64000000 66275.15000000 66415.39000000 241.30823000 "11/10/21, 07:59:59" 16080715.29840100 6044 37.08574000 2470739.77034430 0
"11/10/21, 08:00:00" 66405.62000000 68021.00000000 65926.14000000 67979.49000000 224.51743000 "11/10/21, 08:59:59" 15019509.60512330 7134 102.23517000 6847639.57632080 0
"11/10/21, 09:00:00" 67979.49000000 69000.00000000 67894.25000000 68390.15000000 304.53410900 "11/10/21, 09:59:59" 20823398.60860560 8092 119.64776900 8187504.03357380 0
"11/10/21, 10:00:00" 68404.22000000 68694.67000000 68175.70000000 68357.02000000 100.34021000 "11/10/21, 10:59:59" 6862793.85434740 3171 46.51946000 3181358.82857900 0
"11/10/21, 11:00:00" 68357.02000000 68769.76000000 68357.02000000 68535.32000000 119.09743000 "11/10/21, 11:59:59" 8164038.98149090 3690 57.71843000 3956383.91554330 0
"11/10/21, 12:00:00" 68532.18000000 68780.05000000 68458.38000000 68636.48000000 79.50633000 "11/10/21, 12:59:59" 5453147.23281830 2674 40.08124000 2748643.16768500 0
"11/10/21, 13:00:00" 68640.25000000 68642.78000000 67607.04000000 67786.52000000 111.89257000 "11/10/21, 13:59:59" 7621159.97327680 3815 59.33569000 4040424.46074100 0
"11/10/21, 14:00:00" 67768.83000000 68020.00000000 66558.00000000 66660.01000000 168.28570000 "11/10/21, 14:59:59" 11340990.58923500 4892 86.35508000 5820345.25581070 0
"11/10/21, 15:00:00" 66661.50000000 67042.19000000 65055.55000000 65850.00000000 281.80528000 "11/10/21, 15:59:59" 18668542.61970490 9266 145.34697000 9631400.87837380 0
"11/10/21, 16:00:00" 65850.00000000 66160.60000000 62590.56000000 64274.61000000 474.54665000 "11/10/21, 16:59:59" 30710309.82403050 15254 217.91991000 14102772.15402780 0
"11/10/21, 17:00:00" 64245.83000000 65311.97000000 63845.07000000 65156.29000000 169.95653000 "11/10/21, 17:59:59" 10997600.55587760 5495 88.71820000 5739040.51335810 0
"11/10/21, 18:00:00" 65142.01000000 65142.01000000 64287.31000000 64912.92000000 119.35868000 "11/10/21, 18:59:59" 7727645.78393860 3284 56.45207000 3653949.58931120 0
"11/10/21, 19:00:00" 64902.29000000 65019.67000000 64185.11000000 64975.64000000 171.81528000 "11/10/21, 19:59:59" 11099675.58709380 4448 107.30235000 6930058.80991930 0
"11/10/21, 20:00:00" 64966.37000000 65085.71000000 64372.19000000 64766.60000000 124.61120000 "11/10/21, 20:59:59" 8059112.36484220 3173 62.62609000 4049182.52178610 0
"11/10/21, 21:00:00" 64728.84000000 64732.21000000 64124.37000000 64541.30000000 144.18598000 "11/10/21, 21:59:59" 9283874.89998830 4304 71.51373000 4602963.33987530 0
"11/10/21, 22:00:00" 64541.14000000 64860.62000000 64209.90000000 64774.29000000 123.13420000 "11/10/21, 22:59:59" 7954716.64014630 4851 49.89795000 3222670.22176590 0
"11/10/21, 23:00:00" 64774.28000000 64818.28000000 64394.39000000 64633.90000000 88.05659000 "11/10/21, 23:59:59" 5687677.46969140 3228 39.92596000 2578673.50289100 0
"11/11/21, 00:00:00" 64633.15000000 64927.95000000 64583.64000000 64707.86000000 84.44252000 "11/11/21, 00:59:59" 5467225.88097540 2761 34.64220000 2242598.36713100 0
"11/11/21, 01:00:00" 64698.37000000 65004.23000000 64512.70000000 64842.87000000 92.29439000 "11/11/21, 01:59:59" 5982624.74532920 3456 36.51676000 2366592.62460960 0
"11/11/21, 02:00:00" 64848.17000000 65422.69000000 64821.39000000 65261.38000000 126.92084000 "11/11/21, 02:59:59" 8274146.56011760 3175 37.86870000 2467115.57074880 0
"11/11/21, 03:00:00" 65263.83000000 65472.44000000 64593.79000000 65379.65000000 107.66933000 "11/11/21, 03:59:59" 6994109.88750180 3286 50.00776000 3248875.22335810 0
"11/11/21, 04:00:00" 65388.34000000 65617.23000000 65041.84000000 65391.71000000 82.23606000 "11/11/21, 04:59:59" 5377301.09561800 1970 43.82247000 2865332.94490010 0
"11/11/21, 05:00:00" 65401.57000000 65428.63000000 65124.45000000 65276.91000000 138.05181000 "11/11/21, 05:59:59" 9011408.31970790 3055 37.93018000 2475393.28750750 0
"11/11/21, 06:00:00" 65273.99000000 65370.19000000 64968.50000000 65285.60000000 155.56971000 "11/11/21, 06:59:59" 10147237.91263340 3642 37.18389000 2424137.68797220 0
"11/11/21, 07:00:00" 65282.86000000 65515.47000000 64717.00000000 65031.67000000 137.37878000 "11/11/21, 07:59:59" 8926463.43034290 3595 66.61401000 4330624.87134680 0
"11/11/21, 08:00:00" 65038.24000000 65174.94000000 64658.54000000 64785.00000000 119.72235000 "11/11/21, 08:59:59" 7766030.06286250 2847 43.83891000 2844286.78432670 0
"11/11/21, 09:00:00" 64783.23000000 65524.99000000 64449.18000000 65183.54000000 256.13665000 "11/11/21, 09:59:59" 16639296.51586060 4859 83.26227000 5405164.38225480 0
"11/11/21, 10:00:00" 65195.06000000 65372.20000000 64663.80000000 64837.89000000 351.41623000 "11/11/21, 10:59:59" 22849198.93571160 5113 150.02801000 9756180.00194720 0
"11/11/21, 11:00:00" 64830.98000000 65258.42000000 64765.88000000 65058.20000000 121.09621000 "11/11/21, 11:59:59" 7870123.81523370 2627 60.58301000 3936890.01521510 0
"11/11/21, 12:00:00" 65078.27000000 65270.89000000 64887.73000000 64970.03000000 92.99636000 "11/11/21, 12:59:59" 6053437.42855970 1774 48.17747000 3135655.91356870 0
"11/11/21, 13:00:00" 64957.66000000 65040.49000000 64615.75000000 64775.16000000 85.48984000 "11/11/21, 13:59:59" 5540837.22646630 2057 49.70642000 3221094.95171180 0
"11/11/21, 14:00:00" 64779.33000000 65249.19000000 64757.26000000 65154.11000000 90.61358000 "11/11/21, 14:59:59" 5893671.21352340 2021 35.97999000 2339376.96830420 0
"11/11/21, 15:00:00" 65158.29000000 65241.96000000 64775.40000000 64830.51000000 70.95926000 "11/11/21, 15:59:59" 4617295.77294990 1629 37.65082000 2449928.18401450 0
"11/11/21, 16:00:00" 64822.62000000 65131.04000000 64763.41000000 65082.68000000 79.39804000 "11/11/21, 16:59:59" 5155914.20304350 1535 45.26383000 2938540.42294800 0
"11/11/21, 17:00:00" 65062.95000000 65624.56000000 64910.94000000 65201.12000000 64.71962000 "11/11/21, 17:59:59" 4217212.02676790 1685 32.24039000 2101358.57147160 0
"11/11/21, 18:00:00" 65193.71000000 65211.97000000 64798.84000000 64809.39000000 59.01248000 "11/11/21, 18:59:59" 3837270.40975350 1395 35.79251000 2326998.04035610 0
"11/11/21, 19:00:00" 64799.65000000 64956.08000000 64692.96000000 64835.01000000 68.60504000 "11/11/21, 19:59:59" 4449154.38074660 2008 25.45304000 1650439.36299370 0
"11/11/21, 20:00:00" 64837.35000000 65411.91000000 64085.00000000 65110.80000000 142.33326000 "11/11/21, 20:59:59" 9216243.06651930 3798 65.72344000 4259235.75529140 0
"11/11/21, 21:00:00" 65120.31000000 65474.58000000 64942.69000000 65021.51000000 74.68127000 "11/11/21, 21:59:59" 4868154.33240510 2573 36.59070000 2384463.09965220 0
"11/11/21, 22:00:00" 65023.16000000 65072.37000000 64708.60000000 64839.71000000 52.03551000 "11/11/21, 22:59:59" 3377229.18785470 1646 27.95320000 1814138.58530680 0
"11/11/21, 23:00:00" 64840.12000000 65091.11000000 64715.32000000 64979.07000000 60.95022000 "11/11/21, 23:59:59" 3955266.59085340 1633 27.34243000 1774257.92231450 0
"11/12/21, 00:00:00" 64982.76000000 65032.08000000 64681.54000000 64700.00000000 48.86802000 "11/12/21, 00:59:59" 3166244.90373150 1423 28.95831000 1876139.41627550 0
"11/12/21, 01:00:00" 64700.00000000 64858.96000000 64452.60000000 64533.79000000 89.42389000 "11/12/21, 01:59:59" 5784168.90837830 2512 45.73182000 2957648.66889130 0
"11/12/21, 02:00:00" 64499.63000000 64646.02000000 64000.00000000 64477.84000000 140.00167000 "11/12/21, 02:59:59" 9019122.17601360 3403 78.57815000 5061616.56593780 0
"11/12/21, 03:00:00" 64477.84000000 64954.83000000 64219.46000000 64902.55000000 138.97795000 "11/12/21, 03:59:59" 8986563.83894480 2871 87.25937000 5641045.38032800 0
"11/12/21, 04:00:00" 64900.25000000 64901.75000000 63655.28000000 63789.12000000 189.33049000 "11/12/21, 04:59:59" 12153011.50780730 4957 105.08318000 6743958.44613840 0
"11/12/21, 05:00:00" 63804.95000000 64200.94000000 63522.84000000 63652.62000000 241.99973000 "11/12/21, 05:59:59" 15454649.87271540 5011 169.11985000 10800784.36132670 0
"11/12/21, 06:00:00" 63605.30000000 64020.97000000 63500.00000000 63754.06000000 195.49764000 "11/12/21, 06:59:59" 12467751.75090850 4475 139.75651000 8911450.75490100 0
"11/12/21, 07:00:00" 63741.71000000 64199.19000000 63303.79000000 63816.52000000 124.91885000 "11/12/21, 07:59:59" 7970265.96315770 3473 66.43446000 4237254.42947490 0
"11/12/21, 08:00:00" 63809.07000000 64068.43000000 63232.45000000 63974.21000000 106.29686000 "11/12/21, 08:59:59" 6761219.16378520 3135 53.48544000 3401308.93931000 0
"11/12/21, 09:00:00" 63982.35000000 64176.48000000 63458.44000000 63493.52000000 95.21541000 "11/12/21, 09:59:59" 6072663.77438950 2500 47.67720000 3040034.02839660 0
"11/12/21, 10:00:00" 63478.73000000 63607.25000000 62900.00000000 63161.55000000 180.26160000 "11/12/21, 10:59:59" 11395182.70777200 4422 102.08831000 6454186.28367600 0
"11/12/21, 11:00:00" 63163.59000000 63363.22000000 62281.51000000 63073.13000000 236.28339000 "11/12/21, 11:59:59" 14841703.28252000 7037 129.41550000 8130060.22332030 0
"11/12/21, 12:00:00" 63073.13000000 63621.62000000 62939.12000000 63585.88000000 110.57007000 "11/12/21, 12:59:59" 6993521.92233050 2891 44.87128000 2837748.67543360 0
"11/12/21, 13:00:00" 63598.03000000 64099.71000000 63538.08000000 63885.11000000 87.36995000 "11/12/21, 13:59:59" 5583526.78435720 2502 41.41689000 2646614.46013900 0
"11/12/21, 14:00:00" 63886.72000000 63913.14000000 63573.47000000 63870.39000000 69.29798000 "11/12/21, 14:59:59" 4418659.35178550 1797 38.47489000 2453004.73302120 0
"11/12/21, 15:00:00" 63842.11000000 64399.83000000 63842.11000000 64130.77000000 82.69892000 "11/12/21, 15:59:59" 5301476.31300440 3259 40.17200000 2574999.99573000 0
"11/12/21, 16:00:00" 64134.45000000 64515.80000000 63994.91000000 64097.10000000 68.77401000 "11/12/21, 16:59:59" 4415203.16288910 1749 36.33996000 2332488.82039530 0
"11/12/21, 17:00:00" 64095.09000000 64199.45000000 63744.88000000 63924.92000000 24.89215000 "11/12/21, 17:59:59" 1594244.56695290 860 9.77254000 626061.29797910 0
"11/12/21, 18:00:00" 63952.57000000 64372.31000000 63817.92000000 64135.28000000 37.70052000 "11/12/21, 18:59:59" 2415232.68508310 1195 21.71681000 1390863.30433300 0
"11/12/21, 19:00:00" 64126.80000000 64470.80000000 63813.45000000 64342.22000000 69.09373000 "11/12/21, 19:59:59" 4442498.53735740 1708 26.06080000 1676486.92169040 0
"11/12/21, 20:00:00" 64362.34000000 64432.41000000 63850.43000000 63850.43000000 52.74257000 "11/12/21, 20:59:59" 3382122.61860470 1584 25.16814000 1613708.21324640 0
"11/12/21, 21:00:00" 63855.26000000 64023.15000000 63530.00000000 63707.60000000 69.66362000 "11/12/21, 21:59:59" 4445490.60122910 1967 37.39733000 2385904.21383630 0
"11/12/21, 22:00:00" 63699.86000000 63863.90000000 63609.55000000 63772.72000000 55.00253000 "11/12/21, 22:59:59" 3506315.66424810 1626 42.10656000 2684350.80082180 0
"11/12/21, 23:00:00" 63770.72000000 63914.33000000 63563.06000000 63703.26000000 41.70311000 "11/12/21, 23:59:59" 2657520.36585020 1203 27.65875000 1762630.08414570 0
"11/13/21, 00:00:00" 63701.79000000 63839.43000000 63517.73000000 63594.19000000 50.00295000 "11/13/21, 00:59:59" 3183199.38096470 1516 23.56976000 1500369.14998240 0
"11/13/21, 01:00:00" 63601.13000000 63871.59000000 63598.34000000 63857.21000000 31.66077000 "11/13/21, 01:59:59" 2017311.47050860 1262 16.49017000 1050653.99272250 0
"11/13/21, 02:00:00" 63853.38000000 64122.71000000 63717.50000000 64010.53000000 33.06564000 "11/13/21, 02:59:59" 2112091.43887590 1099 14.66098000 936490.59164190 0
"11/13/21, 03:00:00" 64059.24000000 64090.53000000 63752.22000000 63821.18000000 33.85187000 "11/13/21, 03:59:59" 2164251.35110530 1077 18.95561000 1212031.49356100 0
"11/13/21, 04:00:00" 63820.08000000 63889.72000000 63378.68000000 63467.76000000 62.53521000 "11/13/21, 04:59:59" 3978827.48516830 1667 26.87157000 1709665.65185650 0
"11/13/21, 05:00:00" 63456.85000000 63738.90000000 63378.68000000 63719.18000000 37.19874000 "11/13/21, 05:59:59" 2364174.61585990 1273 18.08799000 1149547.36739390 0
"11/13/21, 06:00:00" 63724.98000000 63808.68000000 63517.84000000 63570.35000000 39.37158000 "11/13/21, 06:59:59" 2506196.66541990 1228 18.05123000 1148977.46729210 0
"11/13/21, 07:00:00" 63559.27000000 63805.60000000 63442.65000000 63551.40000000 54.00636000 "11/13/21, 07:59:59" 3433278.97305920 1246 33.52986000 2131331.28582540 0
"11/13/21, 08:00:00" 63516.78000000 63755.94000000 63470.21000000 63598.20000000 39.01048000 "11/13/21, 08:59:59" 2481196.20279530 1058 19.75563000 1256443.60760090 0
"11/13/21, 09:00:00" 63606.03000000 64854.09000000 63585.23000000 64720.43000000 125.46259000 "11/13/21, 09:59:59" 8076937.50812090 3049 61.24871000 3943484.05601880 0
"11/13/21, 10:00:00" 64738.72000000 64776.02000000 64530.22000000 64704.54000000 62.83126000 "11/13/21, 10:59:59" 4063517.52528800 1529 31.04566000 2007587.94439680 0
"11/13/21, 11:00:00" 64705.44000000 65000.00000000 64614.79000000 64630.58000000 90.55043000 "11/13/21, 11:59:59" 5869063.69219410 2108 39.37477000 2551560.03028110 0
"11/13/21, 12:00:00" 64624.56000000 64699.29000000 64521.73000000 64667.77000000 60.12456000 "11/13/21, 12:59:59" 3886053.25176090 1879 31.03567000 2005787.25984800 0
"11/13/21, 13:00:00" 64673.47000000 64701.15000000 63902.31000000 64145.00000000 94.56768000 "11/13/21, 13:59:59" 6075410.94771800 2154 47.37622000 3043677.92773990 0
"11/13/21, 14:00:00" 64132.65000000 64208.81000000 63823.90000000 63950.63000000 84.96007000 "11/13/21, 14:59:59" 5436341.44177790 1567 43.30038000 2769983.95132600 0
"11/13/21, 15:00:00" 63947.12000000 64430.32000000 63947.12000000 64359.17000000 41.43788000 "11/13/21, 15:59:59" 2658441.71379730 1319 18.26752000 1171811.42109030 0
"11/13/21, 16:00:00" 64367.84000000 64381.44000000 64123.67000000 64361.97000000 29.62330000 "11/13/21, 16:59:59" 1903727.15323380 899 18.46987000 1186886.81647120 0
"11/13/21, 17:00:00" 64367.28000000 64427.00000000 64098.94000000 64276.13000000 34.40617000 "11/13/21, 17:59:59" 2212047.07716080 1226 16.74286000 1076298.64409370 0
"11/13/21, 18:00:00" 64289.75000000 64569.58000000 64230.03000000 64399.29000000 33.41252000 "11/13/21, 18:59:59" 2150840.79265110 1058 18.70711000 1204282.04192650 0
"11/13/21, 19:00:00" 64389.87000000 65318.73000000 64389.56000000 64990.53000000 49.14783000 "11/13/21, 19:59:59" 3195660.24604060 1992 26.52407000 1724102.33951750 0
