"09/07/21, 12:00:00" 3457.79000000 3580.51000000 3421.28000000 3567.44000000 3857.16290000 "09/07/21, 12:59:59" 13462580.56076700 5319 1506.66980000 5264198.69419200 0
"09/07/21, 13:00:00" 3567.44000000 3573.15000000 3421.72000000 3428.05000000 3064.11570000 "09/07/21, 13:59:59" 10749809.76783700 3806 1236.79830000 4327921.59103400 0
"09/07/21, 14:00:00" 3423.88000000 3483.85000000 3342.60000000 3447.02000000 2218.67400000 "09/07/21, 14:59:59" 7609166.36799600 3101 1072.50640000 3681872.36508900 0
"09/07/21, 15:00:00" 3452.76000000 3478.63000000 3402.92000000 3414.73000000 1097.13940000 "09/07/21, 15:59:59" 3776280.58551800 1800 547.15330000 1882756.85222200 0
"09/07/21, 16:00:00" 3412.11000000 3457.92000000 3363.73000000 3418.69000000 1068.01490000 "09/07/21, 16:59:59" 3638387.30743500 1698 546.00080000 1859971.44321400 0
"09/07/21, 17:00:00" 3417.76000000 3428.45000000 3322.31000000 3370.44000000 680.18930000 "09/07/21, 17:59:59" 2290300.41325100 1403 308.59380000 1037640.90148300 0
"09/07/21, 18:00:00" 3372.40000000 3451.32000000 3341.45000000 3437.24000000 536.82950000 "09/07/21, 18:59:59" 1830813.27589000 1131 244.26620000 833443.86708100 0
"09/07/21, 19:00:00" 3438.60000000 3461.44000000 3387.75000000 3431.72000000 825.51190000 "09/07/21, 19:59:59" 2827764.89867800 1437 237.09540000 812474.00046500 0
"09/07/21, 20:00:00" 3434.79000000 3465.36000000 3380.00000000 3459.24000000 613.26540000 "09/07/21, 20:59:59" 2102698.43399800 1339 260.38710000 892877.44305500 0
"09/07/21, 21:00:00" 3462.38000000 3530.71000000 3426.85000000 3526.31000000 869.30090000 "09/07/21, 21:59:59" 3019640.75175600 2154 350.14320000 1217815.20672300 0
"09/07/21, 22:00:00" 3524.34000000 3542.42000000 3491.02000000 3501.39000000 889.34340000 "09/07/21, 22:59:59" 3131889.39780100 1550 392.93370000 1384725.90285500 0
"09/07/21, 23:00:00" 3497.37000000 3503.41000000 3408.17000000 3429.84000000 560.78830000 "09/07/21, 23:59:59" 1935180.31291100 953 202.85860000 699342.49403100 0
"09/08/21, 00:00:00" 3433.44000000 3480.03000000 3418.38000000 3439.02000000 520.00250000 "09/08/21, 00:59:59" 1795811.15965700 836 231.80090000 800765.57105200 0
"09/08/21, 01:00:00" 3441.62000000 3483.12000000 3408.40000000 3411.87000000 571.74040000 "09/08/21, 01:59:59" 1971436.92811200 1098 263.83840000 909531.66481100 0
"09/08/21, 02:00:00" 3415.59000000 3435.23000000 3280.01000000 3299.39000000 1896.33140000 "09/08/21, 02:59:59" 6340648.19709300 2684 905.93620000 3025858.99438100 0
"09/08/21, 03:00:00" 3296.67000000 3346.15000000 3247.45000000 3256.81000000 1298.45800000 "09/08/21, 03:59:59" 4295144.41278200 2092 570.16330000 1886254.12694400 0
"09/08/21, 04:00:00" 3259.22000000 3375.32000000 3215.00000000 3361.71000000 1468.37180000 "09/08/21, 04:59:59" 4818548.48949700 2599 688.20730000 2259993.08519600 0
"09/08/21, 05:00:00" 3367.97000000 3391.99000000 3295.60000000 3372.79000000 2225.34110000 "09/08/21, 05:59:59" 7442179.07030400 1834 689.39660000 2310298.78783400 0
"09/08/21, 06:00:00" 3374.24000000 3405.00000000 3316.94000000 3394.18000000 2466.30170000 "09/08/21, 06:59:59" 8265947.80988300 2620 1192.00700000 3991649.11100600 0
"09/08/21, 07:00:00" 3393.06000000 3456.10000000 3373.66000000 3404.50000000 1513.79310000 "09/08/21, 07:59:59" 5176834.90082100 2059 527.89680000 1803134.21594700 0
"09/08/21, 08:00:00" 3408.31000000 3453.53000000 3393.36000000 3405.34000000 864.53750000 "09/08/21, 08:59:59" 2960768.82033900 1200 377.99570000 1293061.83132600 0
"09/08/21, 09:00:00" 3407.47000000 3449.35000000 3362.26000000 3406.05000000 1013.79900000 "09/08/21, 09:59:59" 3451553.25700600 1543 463.97850000 1579399.21831500 0
"09/08/21, 10:00:00" 3407.68000000 3422.10000000 3352.01000000 3378.49000000 732.21170000 "09/08/21, 10:59:59" 2479943.29868100 1240 384.82090000 1303400.43369700 0
"09/08/21, 11:00:00" 3378.46000000 3439.29000000 3377.41000000 3414.01000000 555.44010000 "09/08/21, 11:59:59" 1897122.94785700 917 256.33590000 875722.02120100 0
"09/08/21, 12:00:00" 3418.66000000 3497.80000000 3399.46000000 3491.32000000 706.79210000 "09/08/21, 12:59:59" 2443358.27673000 1190 330.77960000 1142887.29340100 0
"09/08/21, 13:00:00" 3489.42000000 3489.42000000 3448.80000000 3480.00000000 491.49880000 "09/08/21, 13:59:59" 1704041.90785000 719 257.22850000 891991.31568000 0
"09/08/21, 14:00:00" 3479.95000000 3536.17000000 3465.90000000 3535.14000000 511.90040000 "09/08/21, 14:59:59" 1794857.66007400 1043 244.50080000 857324.33624000 0
"09/08/21, 15:00:00" 3535.57000000 3544.08000000 3507.83000000 3523.21000000 718.54820000 "09/08/21, 15:59:59" 2532740.42276000 924 224.52470000 791981.53316700 0
"09/08/21, 16:00:00" 3517.97000000 3519.01000000 3454.58000000 3473.46000000 611.68840000 "09/08/21, 16:59:59" 2129050.92838300 855 276.40290000 962385.50156200 0
"09/08/21, 17:00:00" 3475.92000000 3491.03000000 3443.32000000 3462.49000000 351.21180000 "09/08/21, 17:59:59" 1219221.30777500 630 164.56470000 571478.75486700 0
"09/08/21, 18:00:00" 3456.91000000 3560.94000000 3452.19000000 3534.01000000 667.68420000 "09/08/21, 18:59:59" 2359637.30944600 1231 254.04040000 898242.77945200 0
"09/08/21, 19:00:00" 3534.80000000 3551.41000000 3480.58000000 3495.04000000 405.34290000 "09/08/21, 19:59:59" 1427498.10240600 1245 169.56040000 597165.40420600 0
"09/08/21, 20:00:00" 3498.28000000 3521.69000000 3464.05000000 3516.52000000 533.92210000 "09/08/21, 20:59:59" 1868822.47537300 924 345.29560000 1209349.79792500 0
"09/08/21, 21:00:00" 3513.67000000 3513.67000000 3463.66000000 3496.07000000 310.25150000 "09/08/21, 21:59:59" 1080863.28752900 541 116.64910000 405977.03732800 0
"09/08/21, 22:00:00" 3495.46000000 3515.75000000 3446.64000000 3446.66000000 280.79930000 "09/08/21, 22:59:59" 977573.32049500 722 113.07520000 393468.49103300 0
"09/08/21, 23:00:00" 3448.10000000 3474.49000000 3427.04000000 3469.96000000 385.80580000 "09/08/21, 23:59:59" 1333628.31653500 658 189.41750000 654448.06787400 0
"09/09/21, 00:00:00" 3471.02000000 3514.32000000 3463.40000000 3485.03000000 751.27370000 "09/09/21, 00:59:59" 2618443.29769200 775 387.84120000 1353672.67956900 0
"09/09/21, 01:00:00" 3484.57000000 3509.67000000 3475.50000000 3505.48000000 292.34510000 "09/09/21, 01:59:59" 1023160.33652500 444 139.06660000 486616.94981100 0
"09/09/21, 02:00:00" 3507.32000000 3513.94000000 3480.23000000 3487.40000000 149.77450000 "09/09/21, 02:59:59" 523819.18843000 453 73.15870000 255858.88068100 0
"09/09/21, 03:00:00" 3482.34000000 3507.38000000 3455.47000000 3502.52000000 515.70030000 "09/09/21, 03:59:59" 1792919.75145600 1040 236.40010000 821271.15846300 0
"09/09/21, 04:00:00" 3499.60000000 3568.24000000 3488.16000000 3527.46000000 955.24200000 "09/09/21, 04:59:59" 3374737.17731600 1989 380.89850000 1346325.23015200 0
"09/09/21, 05:00:00" 3530.24000000 3537.07000000 3496.41000000 3496.41000000 436.93080000 "09/09/21, 05:59:59" 1537514.52145800 700 177.95870000 626751.17678500 0
"09/09/21, 06:00:00" 3498.27000000 3503.62000000 3451.49000000 3471.65000000 804.06470000 "09/09/21, 06:59:59" 2795292.08754700 1298 309.84720000 1076081.78991300 0
"09/09/21, 07:00:00" 3466.57000000 3489.19000000 3464.21000000 3480.07000000 307.55460000 "09/09/21, 07:59:59" 1071088.18713300 553 130.52250000 454522.72076000 0
"09/09/21, 08:00:00" 3480.11000000 3523.52000000 3390.44000000 3490.19000000 1597.74890000 "09/09/21, 08:59:59" 5515554.76800100 2930 628.77750000 2172912.12025900 0
"09/09/21, 09:00:00" 3491.55000000 3555.46000000 3491.55000000 3511.97000000 1085.30880000 "09/09/21, 09:59:59" 3832100.42065400 3440 551.46000000 1946368.61610900 0
"09/09/21, 10:00:00" 3515.00000000 3553.27000000 3513.67000000 3524.27000000 594.88820000 "09/09/21, 10:59:59" 2104194.55059700 1310 194.55880000 688053.32475800 0
"09/09/21, 11:00:00" 3528.48000000 3539.07000000 3499.73000000 3523.01000000 369.21130000 "09/09/21, 11:59:59" 1297835.84821800 663 178.45270000 627157.95900000 0
"09/09/21, 12:00:00" 3527.44000000 3555.96000000 3506.67000000 3541.77000000 698.31730000 "09/09/21, 12:59:59" 2468437.98981200 941 297.46150000 1051184.22392800 0
"09/09/21, 13:00:00" 3540.81000000 3552.81000000 3508.41000000 3513.29000000 703.05450000 "09/09/21, 13:59:59" 2484175.95713200 906 190.19050000 672522.39271800 0
"09/09/21, 14:00:00" 3513.09000000 3521.54000000 3461.90000000 3473.43000000 683.60950000 "09/09/21, 14:59:59" 2382388.45697400 1147 281.70810000 981733.82664200 0
"09/09/21, 15:00:00" 3475.02000000 3488.60000000 3450.29000000 3464.60000000 510.65730000 "09/09/21, 15:59:59" 1770335.30093500 855 224.35200000 777556.14787000 0
"09/09/21, 16:00:00" 3464.48000000 3479.89000000 3425.97000000 3430.71000000 572.28530000 "09/09/21, 16:59:59" 1973789.07178500 938 252.45750000 870105.19736200 0
"09/09/21, 17:00:00" 3430.25000000 3470.22000000 3425.92000000 3457.65000000 246.24470000 "09/09/21, 17:59:59" 849603.41872900 426 176.62460000 609127.30435200 0
"09/09/21, 18:00:00" 3457.92000000 3473.42000000 3430.69000000 3450.00000000 182.26050000 "09/09/21, 18:59:59" 628570.16374700 431 109.44910000 377607.76141400 0
"09/09/21, 19:00:00" 3448.08000000 3465.81000000 3415.44000000 3424.50000000 241.98210000 "09/09/21, 19:59:59" 831578.65833900 509 132.05510000 453410.64330800 0
"09/09/21, 20:00:00" 3424.64000000 3462.33000000 3410.66000000 3452.48000000 451.73430000 "09/09/21, 20:59:59" 1553531.43228300 693 212.05450000 729275.38101900 0
"09/09/21, 21:00:00" 3451.54000000 3514.69000000 3451.54000000 3500.00000000 463.47160000 "09/09/21, 21:59:59" 1616183.86760200 758 253.89300000 884774.58539000 0
"09/09/21, 22:00:00" 3497.38000000 3500.55000000 3473.19000000 3476.21000000 409.70660000 "09/09/21, 22:59:59" 1430051.03845900 469 230.23580000 803730.94225100 0
"09/09/21, 23:00:00" 3474.12000000 3476.14000000 3447.87000000 3465.17000000 229.31800000 "09/09/21, 23:59:59" 793392.25545500 476 122.00580000 422177.67493900 0
"09/10/21, 00:00:00" 3465.27000000 3481.86000000 3449.93000000 3453.00000000 225.15120000 "09/10/21, 00:59:59" 779965.71088200 958 105.44260000 365390.69207200 0
"09/10/21, 01:00:00" 3451.09000000 3456.73000000 3425.00000000 3455.97000000 315.30020000 "09/10/21, 01:59:59" 1084806.68122600 574 140.31650000 482687.49978700 0
"09/10/21, 02:00:00" 3452.45000000 3459.33000000 3414.83000000 3419.27000000 248.56210000 "09/10/21, 02:59:59" 853258.93748500 455 134.97330000 463220.66949400 0
"09/10/21, 03:00:00" 3416.43000000 3431.41000000 3393.54000000 3402.21000000 743.59710000 "09/10/21, 03:59:59" 2536261.60242800 902 348.02730000 1187084.47544300 0
"09/10/21, 04:00:00" 3403.17000000 3428.67000000 3352.00000000 3374.43000000 1558.57960000 "09/10/21, 04:59:59" 5281860.46429000 2553 643.63510000 2182742.32892700 0
"09/10/21, 05:00:00" 3384.40000000 3405.37000000 3353.66000000 3403.94000000 462.99630000 "09/10/21, 05:59:59" 1567996.16442200 767 196.50080000 665286.47561500 0
"09/10/21, 06:00:00" 3398.05000000 3417.37000000 3382.49000000 3402.77000000 332.69640000 "09/10/21, 06:59:59" 1130867.32011600 478 173.11000000 588831.39950900 0
"09/10/21, 07:00:00" 3403.80000000 3407.92000000 3372.24000000 3400.90000000 304.06170000 "09/10/21, 07:59:59" 1030541.48255000 535 120.25800000 407641.95826000 0
"09/10/21, 08:00:00" 3400.01000000 3415.26000000 3370.58000000 3374.76000000 317.96170000 "09/10/21, 08:59:59" 1076513.71096200 472 136.16770000 461271.94793400 0
"09/10/21, 09:00:00" 3370.32000000 3377.41000000 3315.59000000 3324.21000000 645.48000000 "09/10/21, 09:59:59" 2158202.35640900 1331 314.28600000 1050530.14867000 0
"09/10/21, 10:00:00" 3323.36000000 3336.90000000 3217.46000000 3253.30000000 2194.34120000 "09/10/21, 10:59:59" 7180452.89694400 3463 951.68800000 3115815.76110500 0
"09/10/21, 11:00:00" 3255.61000000 3313.25000000 3209.45000000 3298.32000000 1809.67090000 "09/10/21, 11:59:59" 5896030.92126300 2637 800.26890000 2609712.92297500 0
"09/10/21, 12:00:00" 3298.58000000 3306.48000000 3281.17000000 3296.51000000 790.19630000 "09/10/21, 12:59:59" 2601742.49605900 890 375.53540000 1236618.23588900 0
"09/10/21, 13:00:00" 3302.48000000 3336.66000000 3283.72000000 3333.90000000 424.46840000 "09/10/21, 13:59:59" 1403031.19772200 717 212.79980000 702251.95781300 0
"09/10/21, 14:00:00" 3332.54000000 3344.21000000 3320.33000000 3327.91000000 348.10460000 "09/10/21, 14:59:59" 1160152.25103300 471 170.54450000 568084.32696700 0
"09/10/21, 15:00:00" 3329.23000000 3331.52000000 3306.77000000 3309.19000000 293.70500000 "09/10/21, 15:59:59" 974803.51055100 466 162.59500000 539675.18079500 0
"09/10/21, 16:00:00" 3311.99000000 3329.98000000 3247.46000000 3250.64000000 601.48980000 "09/10/21, 16:59:59" 1977843.29801200 1077 360.94290000 1185626.39154700 0
"09/10/21, 17:00:00" 3249.75000000 3272.72000000 3149.00000000 3181.73000000 1094.92040000 "09/10/21, 17:59:59" 3503670.13615500 2092 403.72680000 1294707.82830100 0
"09/10/21, 18:00:00" 3182.47000000 3222.52000000 3157.62000000 3173.81000000 776.00530000 "09/10/21, 18:59:59" 2474407.72586000 1301 378.98150000 1207700.05125000 0
"09/10/21, 19:00:00" 3171.38000000 3215.26000000 3152.00000000 3209.24000000 674.08750000 "09/10/21, 19:59:59" 2152976.02603600 992 356.69250000 1138222.80212900 0
"09/10/21, 20:00:00" 3212.95000000 3254.61000000 3195.86000000 3241.92000000 891.83000000 "09/10/21, 20:59:59" 2881104.14143500 1122 418.61450000 1351104.64224300 0
"09/10/21, 21:00:00" 3240.73000000 3289.32000000 3235.87000000 3272.13000000 525.24580000 "09/10/21, 21:59:59" 1715611.36684900 872 247.34510000 807543.93669900 0
"09/10/21, 22:00:00" 3275.18000000 3297.50000000 3254.19000000 3262.77000000 648.52570000 "09/10/21, 22:59:59" 2123869.99816800 802 484.56650000 1587025.52318100 0
"09/10/21, 23:00:00" 3268.59000000 3269.50000000 3211.05000000 3240.50000000 1099.45060000 "09/10/21, 23:59:59" 3552525.69728200 1282 847.81870000 2739492.53828900 0
"09/11/21, 00:00:00" 3241.70000000 3284.21000000 3236.26000000 3266.92000000 441.96470000 "09/11/21, 00:59:59" 1439124.28094200 687 266.52110000 867730.66648700 0
"09/11/21, 01:00:00" 3269.23000000 3274.77000000 3222.49000000 3265.52000000 487.50850000 "09/11/21, 01:59:59" 1581057.85461900 719 272.66580000 884002.10460500 0
"09/11/21, 02:00:00" 3266.13000000 3277.22000000 3247.86000000 3270.68000000 270.61920000 "09/11/21, 02:59:59" 884004.58460400 481 110.10250000 359732.57308200 0
"09/11/21, 03:00:00" 3272.65000000 3272.65000000 3220.25000000 3247.11000000 478.69990000 "09/11/21, 03:59:59" 1552196.33761500 751 234.79390000 761224.95750400 0
"09/11/21, 04:00:00" 3246.77000000 3263.56000000 3222.84000000 3251.14000000 504.23640000 "09/11/21, 04:59:59" 1634411.64580600 640 146.47240000 474942.05823000 0
"09/11/21, 05:00:00" 3253.90000000 3280.00000000 3219.63000000 3278.47000000 536.64320000 "09/11/21, 05:59:59" 1743472.18805800 813 204.10940000 662290.45482700 0
"09/11/21, 06:00:00" 3279.52000000 3317.27000000 3266.77000000 3308.77000000 789.92880000 "09/11/21, 06:59:59" 2606071.88754800 1524 468.59690000 1546277.29370400 0
"09/11/21, 07:00:00" 3309.83000000 3312.57000000 3281.88000000 3293.90000000 266.65870000 "09/11/21, 07:59:59" 879539.52776100 610 132.29540000 436211.93594000 0
"09/11/21, 08:00:00" 3296.85000000 3344.87000000 3284.14000000 3319.09000000 740.49300000 "09/11/21, 08:59:59" 2461818.51312300 1154 325.87190000 1082521.92748500 0
"09/11/21, 09:00:00" 3316.97000000 3333.33000000 3299.77000000 3322.51000000 326.77920000 "09/11/21, 09:59:59" 1083914.12850300 697 184.20840000 610897.07390500 0
"09/11/21, 10:00:00" 3327.75000000 3348.57000000 3317.44000000 3327.31000000 417.22110000 "09/11/21, 10:59:59" 1390327.28924900 663 184.96830000 616458.34797400 0
"09/11/21, 11:00:00" 3327.31000000 3328.32000000 3304.38000000 3310.13000000 328.62810000 "09/11/21, 11:59:59" 1088235.50238300 519 151.26230000 500854.63862300 0
"09/11/21, 12:00:00" 3311.99000000 3341.87000000 3283.85000000 3328.20000000 460.80950000 "09/11/21, 12:59:59" 1526173.96290600 992 188.34820000 624384.64733600 0
"09/11/21, 13:00:00" 3327.63000000 3337.52000000 3308.56000000 3317.24000000 163.57290000 "09/11/21, 13:59:59" 543541.47521200 423 81.59580000 271203.79342200 0
"09/11/21, 14:00:00" 3315.13000000 3317.90000000 3299.77000000 3315.04000000 169.08190000 "09/11/21, 14:59:59" 559578.02126700 382 62.13710000 205776.55823000 0
"09/11/21, 15:00:00" 3315.66000000 3324.19000000 3285.34000000 3298.59000000 284.15390000 "09/11/21, 15:59:59" 938305.18914000 588 168.99480000 557848.15110700 0
"09/11/21, 16:00:00" 3299.31000000 3305.07000000 3274.25000000 3292.58000000 298.60560000 "09/11/21, 16:59:59" 982414.97716700 614 126.04100000 414490.12261600 0
"09/11/21, 17:00:00" 3293.51000000 3308.56000000 3288.71000000 3298.16000000 125.98090000 "09/11/21, 17:59:59" 415616.93646300 353 43.54930000 143661.30195000 0
"09/11/21, 18:00:00" 3289.10000000 3291.30000000 3250.57000000 3252.08000000 261.02370000 "09/11/21, 18:59:59" 853219.32420500 692 117.02860000 382608.79036200 0
"09/11/21, 19:00:00" 3252.37000000 3269.56000000 3243.49000000 3267.32000000 248.69390000 "09/11/21, 19:59:59" 809656.13121700 465 124.65600000 405887.14996200 0
"09/11/21, 20:00:00" 3265.62000000 3280.51000000 3234.01000000 3260.64000000 464.22230000 "09/11/21, 20:59:59" 1509761.06305600 684 233.28200000 758648.17655700 0
"09/11/21, 21:00:00" 3252.58000000 3264.44000000 3231.82000000 3253.03000000 195.93100000 "09/11/21, 21:59:59" 636156.56322500 363 70.98140000 230511.41294800 0
"09/11/21, 22:00:00" 3252.35000000 3293.91000000 3252.35000000 3292.38000000 410.06700000 "09/11/21, 22:59:59" 1345598.44660100 609 182.43570000 598567.28028400 0
"09/11/21, 23:00:00" 3290.72000000 3329.20000000 3285.28000000 3327.92000000 252.32880000 "09/11/21, 23:59:59" 835862.84073700 506 108.52440000 359269.28043400 0
"09/12/21, 00:00:00" 3327.78000000 3335.72000000 3313.04000000 3317.02000000 250.54790000 "09/12/21, 00:59:59" 832833.15535200 341 97.89250000 325307.84954000 0
"09/12/21, 01:00:00" 3314.73000000 3335.00000000 3312.65000000 3330.75000000 209.12130000 "09/12/21, 01:59:59" 695830.68572400 343 96.57790000 321340.83269600 0
"09/12/21, 02:00:00" 3329.44000000 3340.00000000 3296.69000000 3298.52000000 1317.49480000 "09/12/21, 02:59:59" 4355222.90797400 1403 208.45470000 691737.48708800 0
"09/12/21, 03:00:00" 3296.91000000 3325.36000000 3294.19000000 3323.32000000 263.15150000 "09/12/21, 03:59:59" 869501.22011400 533 138.94210000 458837.37605800 0
"09/12/21, 04:00:00" 3321.86000000 3439.27000000 3316.56000000 3434.28000000 1184.93660000 "09/12/21, 04:59:59" 4022850.94193600 2017 558.00160000 1895845.14666600 0
"09/12/21, 05:00:00" 3439.98000000 3455.00000000 3410.26000000 3412.45000000 620.08520000 "09/12/21, 05:59:59" 2131483.62114600 1456 275.70130000 947437.51870400 0
"09/12/21, 06:00:00" 3415.75000000 3435.20000000 3407.53000000 3427.21000000 234.51340000 "09/12/21, 06:59:59" 802735.38993000 506 86.97720000 297613.15784700 0
"09/12/21, 07:00:00" 3429.14000000 3439.53000000 3415.85000000 3436.07000000 216.10510000 "09/12/21, 07:59:59" 740896.56303500 509 88.74320000 304254.84638000 0
"09/12/21, 08:00:00" 3437.88000000 3472.52000000 3432.35000000 3436.67000000 528.00050000 "09/12/21, 08:59:59" 1819003.51781800 1004 239.86960000 826052.56567500 0
"09/12/21, 09:00:00" 3436.39000000 3449.71000000 3409.59000000 3425.68000000 471.45530000 "09/12/21, 09:59:59" 1617421.68585000 1834 252.95140000 867450.52453900 0
"09/12/21, 10:00:00" 3429.34000000 3442.03000000 3418.47000000 3418.77000000 1779.93930000 "09/12/21, 10:59:59" 6110446.12743100 1826 139.40610000 478529.49410000 0
"09/12/21, 11:00:00" 3420.71000000 3431.49000000 3392.42000000 3419.51000000 995.99140000 "09/12/21, 11:59:59" 3401895.23733800 1236 795.10950000 2716066.08327800 0
